name,comm_cost,complexity,type
explored-0,0.6313946759259261,13,explored
explored-1,0.45329861111111125,13,explored
explored-2,0.6292708333333334,4,explored
explored-3,0.3983506944444448,17,explored
explored-4,0.6804976851851853,6,explored
explored-5,0.6337962962962964,10,explored
explored-6,0.6307291666666668,5,explored
explored-7,0.6104166666666666,4,explored
explored-8,0.5076388888888891,17,explored
explored-9,0.5364583333333335,15,explored
explored-10,0.4583333333333335,11,explored
explored-11,0.5156944444444447,12,explored
explored-12,0.5869791666666668,15,explored
explored-13,0.6623524305555557,47,explored
explored-14,0.4844444444444447,13,explored
explored-15,0.30659722222222263,18,explored
explored-16,0.3411458333333337,13,explored
explored-17,0.4788194444444446,10,explored
explored-18,0.6109375000000001,12,explored
explored-19,0.5074218750000001,12,explored
explored-20,0.3597222222222223,13,explored
explored-21,0.37310185185185196,18,explored
explored-22,0.5616319444444445,14,explored
explored-23,0.3191406250000004,22,explored
explored-24,0.4057291666666669,9,explored
explored-25,0.4492187500000002,9,explored
explored-26,0.6288888888888889,12,explored
explored-27,0.6586805555555557,7,explored
explored-28,0.7562500000000001,2,explored
explored-29,0.6552083333333334,7,explored
explored-30,0.34388020833333366,15,explored
explored-31,0.4072771990740742,25,explored
explored-32,0.6505208333333333,12,explored
explored-33,0.5477777777777779,10,explored
explored-34,0.4843750000000001,5,explored
explored-35,0.3187500000000002,12,explored
explored-36,0.6219907407407409,10,explored
explored-37,0.618865740740741,11,explored
explored-38,0.366232638888889,21,explored
explored-39,0.5054687500000004,6,explored
explored-40,0.7503761574074075,9,explored
explored-41,0.2625000000000004,12,explored
explored-42,0.5891493055555557,9,explored
explored-43,0.7169270833333333,11,explored
explored-44,0.5388020833333335,6,explored
explored-45,0.7130208333333334,9,explored
explored-46,0.6211805555555556,9,explored
explored-47,0.4266493055555558,17,explored
explored-48,0.18802083333333353,15,explored
explored-49,0.7791666666666667,5,explored
explored-50,0.4983333333333333,12,explored
explored-51,0.5255208333333333,14,explored
explored-52,0.5782118055555556,14,explored
explored-53,0.5664930555555556,13,explored
explored-54,0.6493055555555557,11,explored
explored-55,0.5890625000000002,8,explored
explored-56,0.7259722222222222,9,explored
explored-57,0.7131365740740743,15,explored
explored-58,0.41787037037037056,13,explored
explored-59,0.37604166666666683,9,explored
explored-60,0.269166666666667,16,explored
explored-61,0.5670312500000001,10,explored
explored-62,0.5600694444444446,12,explored
explored-63,0.4232638888888892,14,explored
explored-64,0.6289930555555557,10,explored
explored-65,0.5351996527777779,19,explored
explored-66,0.5631944444444448,8,explored
explored-67,0.36822916666666694,11,explored
explored-68,0.5412500000000002,10,explored
explored-69,0.652013888888889,11,explored
explored-70,0.49489583333333353,14,explored
explored-71,0.19236111111111143,16,explored
explored-72,0.7104166666666667,9,explored
explored-73,0.4453125000000002,14,explored
explored-74,0.8296874999999999,6,explored
explored-75,0.4040798611111114,16,explored
explored-76,0.333854166666667,16,explored
explored-77,0.47282986111111125,25,explored
explored-78,0.5953125000000001,17,explored
explored-79,0.6748437500000001,8,explored
explored-80,0.6161458333333334,9,explored
explored-81,0.4734375000000002,8,explored
explored-82,0.2406250000000003,16,explored
explored-83,0.3933854166666668,11,explored
explored-84,0.7204861111111113,12,explored
explored-85,0.5508680555555557,32,explored
explored-86,0.5543402777777778,9,explored
explored-87,0.7818750000000001,4,explored
explored-88,0.4666666666666668,9,explored
explored-89,0.5177083333333335,12,explored
explored-90,0.41128472222222245,13,explored
explored-91,0.4743981481481483,16,explored
explored-92,0.6223958333333335,15,explored
explored-93,0.14322916666666696,19,explored
explored-94,0.6666666666666669,5,explored
explored-95,0.37656250000000024,21,explored
explored-96,0.5151041666666668,9,explored
explored-97,0.6625000000000001,7,explored
explored-98,0.47604166666666703,12,explored
explored-99,0.41076388888888893,10,explored
explored-100,0.4671875000000003,18,explored
explored-101,0.6073784722222224,13,explored
explored-102,0.6122395833333334,8,explored
explored-103,0.03385416666666696,15,explored
explored-104,0.6915625000000001,6,explored
explored-105,0.42578703703703713,17,explored
explored-106,0.6865162037037038,24,explored
explored-107,0.6570312500000002,7,explored
explored-108,0.6899594907407409,12,explored
explored-109,0.6630208333333334,11,explored
explored-110,0.3513888888888891,12,explored
explored-111,0.4887586805555557,16,explored
explored-112,0.6952604166666667,8,explored
explored-113,0.47916666666666696,10,explored
explored-114,0.4164930555555558,23,explored
explored-115,0.4813368055555558,16,explored
explored-116,0.4839670138888891,20,explored
explored-117,0.49069444444444454,17,explored
explored-118,0.5189236111111113,15,explored
explored-119,0.7614583333333336,3,explored
explored-120,0.6524305555555558,7,explored
explored-121,0.5933506944444447,17,explored
explored-122,0.5637500000000002,10,explored
explored-123,0.3486111111111114,11,explored
explored-124,0.4931278935185186,18,explored
explored-125,0.5399305555555559,8,explored
explored-126,0.4604166666666669,11,explored
explored-127,0.34739583333333346,11,explored
explored-128,0.6284375000000001,9,explored
explored-129,0.6167100694444445,12,explored
explored-130,0.4666666666666668,10,explored
explored-131,0.7841145833333334,8,explored
explored-132,0.4197916666666668,9,explored
explored-133,0.585619212962963,14,explored
explored-134,0.33958333333333357,20,explored
explored-135,0.23394097222222254,17,explored
explored-136,0.12291666666666701,13,explored
explored-137,0.49375000000000013,7,explored
explored-138,0.67046875,11,explored
explored-139,0.5092881944444445,13,explored
explored-140,0.49635416666666676,8,explored
explored-141,0.7956597222222224,12,explored
explored-142,0.4421875000000002,17,explored
explored-143,0.16302083333333361,14,explored
explored-144,0.335868055555556,17,explored
explored-145,0.37465277777777795,23,explored
explored-146,0.14479166666666687,15,explored
explored-147,0.43912037037037055,21,explored
explored-148,0.2770833333333337,11,explored
explored-149,0.7311111111111113,5,explored
explored-150,0.6449652777777779,19,explored
explored-151,0.1921875000000004,13,explored
explored-152,0.2725578703703705,19,explored
explored-153,0.2546875000000002,20,explored
explored-154,0.4505208333333335,12,explored
explored-155,0.2582175925925929,15,explored
explored-156,0.7507291666666667,5,explored
explored-157,0.31562500000000016,14,explored
explored-158,0.689976851851852,12,explored
explored-159,0.25069444444444466,15,explored
explored-160,0.5911458333333333,15,explored
explored-161,0.6414062500000001,8,explored
explored-162,0.5276909722222224,10,explored
explored-163,0.5123263888888892,11,explored
explored-164,0.7368055555555556,6,explored
explored-165,0.5100260416666669,22,explored
explored-166,0.38437500000000013,8,explored
explored-167,0.41927083333333326,10,explored
explored-168,0.3265625000000002,11,explored
explored-169,0.4456597222222224,14,explored
explored-170,0.6769791666666668,10,explored
explored-171,0.6254629629629631,8,explored
explored-172,0.45972222222222237,15,explored
explored-173,0.6566840277777779,8,explored
explored-174,0.5878472222222224,11,explored
explored-175,0.28281250000000024,14,explored
explored-176,0.5623263888888891,12,explored
explored-177,0.632465277777778,10,explored
explored-178,0.4682870370370372,16,explored
explored-179,0.41532118055555567,15,explored
explored-180,0.5343750000000002,6,explored
explored-181,0.7746354166666667,7,explored
explored-182,0.47717013888888915,15,explored
explored-183,0.45972222222222237,13,explored
explored-184,0.20364583333333364,14,explored
explored-185,0.5992476851851853,14,explored
explored-186,0.22274305555555585,20,explored
explored-187,0.5402777777777779,16,explored
explored-188,0.23708333333333353,20,explored
explored-189,0.5088541666666668,9,explored
explored-190,0.3192708333333336,22,explored
explored-191,0.5054687500000001,13,explored
explored-192,0.31111111111111134,13,explored
explored-193,0.21250000000000036,11,explored
explored-194,0.5840277777777778,13,explored
explored-195,0.3084780092592596,17,explored
explored-196,0.49290509259259285,28,explored
explored-197,0.6353356481481482,27,explored
explored-198,0.22847222222222263,14,explored
explored-199,0.4710937500000001,11,explored
explored-200,0.46837962962962987,13,explored
explored-201,0.2117187500000003,22,explored
explored-202,0.5243750000000001,19,explored
explored-203,0.5812500000000002,5,explored
explored-204,0.5886284722222224,13,explored
explored-205,0.47750000000000015,7,explored
explored-206,0.588888888888889,10,explored
explored-207,0.44259259259259287,12,explored
explored-208,0.45416666666666705,14,explored
explored-209,0.42695312500000027,27,explored
explored-210,0.5138888888888888,13,explored
explored-211,0.22864583333333344,15,explored
explored-212,0.4130208333333336,15,explored
explored-213,0.7502187500000002,20,explored
explored-214,0.43680555555555567,10,explored
explored-215,0.6265625000000001,14,explored
explored-216,0.27534722222222263,11,explored
explored-217,0.6420833333333335,28,explored
explored-218,0.7378472222222223,9,explored
explored-219,0.747974537037037,11,explored
explored-220,0.4388888888888892,13,explored
explored-221,0.49861111111111145,8,explored
explored-222,0.633420138888889,15,explored
explored-223,0.5951388888888891,18,explored
explored-224,0.5217881944444446,27,explored
