name,comm_cost,complexity,type
explored-0,0.3966724537037041,19,explored
explored-1,0.4270833333333335,12,explored
explored-2,0.5166666666666668,23,explored
explored-3,0.4100260416666669,14,explored
explored-4,0.6566840277777779,14,explored
explored-5,0.6648437500000001,11,explored
explored-6,0.5583333333333332,5,explored
explored-7,0.45870949074074097,18,explored
explored-8,0.5750000000000002,15,explored
explored-9,0.15833333333333366,11,explored
explored-10,0.4848611111111113,13,explored
explored-11,0.5841666666666668,15,explored
explored-12,0.677326388888889,11,explored
explored-13,0.7637152777777778,8,explored
explored-14,0.22968750000000016,16,explored
explored-15,0.4671875000000001,9,explored
explored-16,0.4706510416666668,19,explored
explored-17,0.5579722222222223,32,explored
explored-18,0.5272569444444447,14,explored
explored-19,0.3508217592592595,20,explored
explored-20,0.6761979166666667,9,explored
explored-21,0.6595486111111113,13,explored
explored-22,0.4120949074074076,21,explored
explored-23,0.5895833333333336,11,explored
explored-24,0.180121527777778,16,explored
explored-25,0.6776909722222222,7,explored
explored-26,0.4985677083333335,14,explored
explored-27,0.6869212962962964,12,explored
explored-28,0.41090856481481497,19,explored
explored-29,0.5818229166666669,16,explored
explored-30,0.5083043981481484,16,explored
explored-31,0.6098958333333335,8,explored
explored-32,0.3934895833333334,20,explored
explored-33,0.3750000000000002,19,explored
explored-34,0.41953125000000013,14,explored
explored-35,0.6993344907407409,8,explored
explored-36,0.22361111111111132,18,explored
explored-37,0.6628472222222224,5,explored
explored-38,0.7078373015873016,33,explored
explored-39,0.5586284722222223,15,explored
explored-40,0.5588541666666668,9,explored
explored-41,0.5070833333333336,15,explored
explored-42,0.6270833333333334,10,explored
explored-43,0.6858489583333334,15,explored
explored-44,0.2562500000000003,8,explored
explored-45,0.563324652777778,17,explored
explored-46,0.4141666666666668,13,explored
explored-47,0.5996527777777779,10,explored
explored-48,0.5269965277777778,17,explored
explored-49,0.5184461805555558,19,explored
explored-50,0.5207928240740742,13,explored
explored-51,0.5060763888888891,9,explored
explored-52,0.5308333333333334,7,explored
explored-53,0.5638020833333335,12,explored
explored-54,0.45468750000000013,18,explored
explored-55,0.30723379629629644,15,explored
explored-56,0.6309027777777779,8,explored
explored-57,0.6273148148148149,13,explored
explored-58,0.7038657407407408,10,explored
explored-59,0.6685763888888889,9,explored
explored-60,0.6565972222222223,6,explored
explored-61,0.393113425925926,15,explored
explored-62,0.47526041666666674,16,explored
explored-63,0.3455729166666669,15,explored
explored-64,0.43671875000000027,12,explored
explored-65,0.34153645833333357,19,explored
explored-66,0.26041666666666696,7,explored
explored-67,0.45763888888888915,8,explored
explored-68,0.33750000000000036,14,explored
explored-69,0.5533333333333335,15,explored
explored-70,0.6409722222222223,8,explored
explored-71,0.6186747685185187,13,explored
explored-72,0.627560763888889,28,explored
explored-73,0.7307986111111112,7,explored
explored-74,0.1706597222222226,19,explored
explored-75,0.298229166666667,16,explored
explored-76,0.6320138888888889,8,explored
explored-77,0.6022569444444446,7,explored
explored-78,0.4133101851851855,14,explored
explored-79,0.5854166666666669,6,explored
explored-80,0.6031250000000001,8,explored
explored-81,0.8302083333333333,7,explored
explored-82,0.4302083333333333,17,explored
explored-83,0.5075694444444446,17,explored
explored-84,0.3735243055555557,20,explored
explored-85,0.38735532407407425,19,explored
explored-86,0.31497395833333364,26,explored
explored-87,0.5150173611111113,20,explored
explored-88,0.5158391203703706,35,explored
explored-89,0.6494791666666668,8,explored
explored-90,0.26527777777777795,16,explored
explored-91,0.3119791666666669,28,explored
explored-92,0.6605902777777779,8,explored
explored-93,0.7160879629629631,7,explored
explored-94,0.6067708333333335,6,explored
explored-95,0.5845486111111113,12,explored
explored-96,0.5744907407407409,10,explored
explored-97,0.4711458333333336,11,explored
explored-98,0.4130208333333333,14,explored
explored-99,0.530902777777778,15,explored
explored-100,0.5837268518518519,18,explored
explored-101,0.13637152777777817,13,explored
explored-102,0.3744791666666669,11,explored
explored-103,0.4789930555555557,11,explored
explored-104,0.22187500000000027,14,explored
explored-105,0.6630787037037038,9,explored
explored-106,0.5947916666666668,15,explored
explored-107,0.6915625000000001,6,explored
explored-108,0.4931423611111113,14,explored
explored-109,0.7173530092592594,38,explored
explored-110,0.8227430555555555,8,explored
explored-111,0.5432291666666668,8,explored
explored-112,0.7765625,7,explored
explored-113,0.5145833333333333,10,explored
explored-114,0.6890046296296297,11,explored
explored-115,0.6101562500000002,15,explored
explored-116,0.8371527777777777,10,explored
explored-117,0.6942708333333334,13,explored
explored-118,0.7547453703703705,5,explored
explored-119,0.5201822916666667,19,explored
explored-120,0.42604166666666676,10,explored
explored-121,0.44045138888888924,10,explored
explored-122,0.4741319444444445,9,explored
explored-123,0.5877604166666668,8,explored
explored-124,0.41412037037037064,12,explored
explored-125,0.650925925925926,14,explored
explored-126,0.7547453703703705,7,explored
explored-127,0.5146145833333335,14,explored
explored-128,0.23984375000000013,16,explored
explored-129,0.524189814814815,15,explored
explored-130,0.573871527777778,11,explored
explored-131,0.0935763888888892,19,explored
explored-132,0.404166666666667,11,explored
explored-133,0.7426076388888889,20,explored
explored-134,0.3774739583333335,18,explored
explored-135,0.146354166666667,12,explored
explored-136,0.5782118055555556,12,explored
explored-137,0.6816319444444445,10,explored
explored-138,0.5298611111111113,9,explored
explored-139,0.5322916666666666,8,explored
explored-140,0.3341666666666667,14,explored
explored-141,0.5895833333333336,12,explored
explored-142,0.6995659722222224,18,explored
explored-143,0.3173611111111113,11,explored
explored-144,0.190277777777778,17,explored
explored-145,0.41863425925925934,21,explored
explored-146,0.6323767361111112,41,explored
explored-147,0.1789930555555559,12,explored
explored-148,0.392013888888889,11,explored
explored-149,0.24739583333333348,14,explored
explored-150,0.228385416666667,14,explored
explored-151,0.4095486111111113,14,explored
explored-152,0.6614930555555556,10,explored
explored-153,0.77375,6,explored
explored-154,0.6193287037037039,12,explored
explored-155,0.34444444444444466,17,explored
explored-156,0.6313368055555557,8,explored
explored-157,0.4241319444444446,13,explored
explored-158,0.75,9,explored
explored-159,0.3846354166666669,16,explored
explored-160,0.7894097222222223,11,explored
explored-161,0.5421875000000002,11,explored
explored-162,0.2083333333333336,10,explored
explored-163,0.5828125000000002,12,explored
explored-164,0.2312500000000003,8,explored
explored-165,0.5574074074074076,14,explored
explored-166,0.6318055555555556,4,explored
explored-167,0.389496527777778,21,explored
explored-168,0.6524661044973546,44,explored
explored-169,0.4083333333333332,10,explored
explored-170,0.42529513888888903,15,explored
explored-171,0.5380208333333332,8,explored
explored-172,0.49736111111111114,12,explored
explored-173,0.13680555555555585,17,explored
explored-174,0.5500000000000002,14,explored
explored-175,0.46753472222222237,15,explored
explored-176,0.5906250000000002,7,explored
explored-177,0.6737847222222223,11,explored
explored-178,0.4167824074074076,16,explored
explored-179,0.5442274305555557,13,explored
explored-180,0.22734375000000018,18,explored
explored-181,0.17358217592592617,18,explored
explored-182,0.5736979166666667,10,explored
explored-183,0.32430555555555585,12,explored
explored-184,0.7317708333333335,8,explored
explored-185,0.4080729166666669,15,explored
explored-186,0.45572916666666674,9,explored
explored-187,0.44687500000000013,12,explored
explored-188,0.47430555555555554,13,explored
explored-189,0.5251736111111112,11,explored
explored-190,0.4497395833333334,11,explored
explored-191,0.26666666666666705,11,explored
explored-192,0.7062673611111112,4,explored
explored-193,0.6292708333333334,4,explored
explored-194,0.38683449074074083,17,explored
explored-195,0.06093750000000031,10,explored
explored-196,0.6271122685185186,9,explored
explored-197,0.2829427083333337,16,explored
explored-198,0.6542708333333334,8,explored
explored-199,0.546527777777778,11,explored
explored-200,0.20468750000000036,18,explored
explored-201,0.4620833333333335,12,explored
explored-202,0.47578125000000016,13,explored
explored-203,0.618576388888889,5,explored
explored-204,0.7525173611111112,9,explored
explored-205,0.5190104166666669,9,explored
explored-206,0.3166666666666669,12,explored
explored-207,0.5603819444444446,17,explored
explored-208,0.22916666666666674,15,explored
explored-209,0.3662500000000002,15,explored
explored-210,0.7500000000000001,7,explored
explored-211,0.6670138888888891,10,explored
explored-212,0.32534722222222234,23,explored
explored-213,0.4172656250000003,14,explored
explored-214,0.38391203703703713,15,explored
explored-215,0.6688541666666667,36,explored
explored-216,0.666701388888889,8,explored
explored-217,0.6182291666666667,12,explored
explored-218,0.5445312500000001,18,explored
explored-219,0.5461979166666668,10,explored
explored-220,0.47916666666666685,8,explored
explored-221,0.5843750000000001,11,explored
explored-222,0.6462824074074075,34,explored
explored-223,0.39166666666666683,11,explored
explored-224,0.734375,8,explored
explored-225,0.4423611111111113,10,explored
explored-226,0.5255208333333335,9,explored
explored-227,0.6061111111111113,12,explored
explored-228,0.6686296296296297,25,explored
explored-229,0.45321180555555585,21,explored
explored-230,0.5409722222222224,11,explored
explored-231,0.17204861111111147,19,explored
explored-232,0.44805555555555576,21,explored
explored-233,0.6648935185185186,31,explored
explored-234,0.3718750000000002,17,explored
explored-235,0.3289930555555556,13,explored
explored-236,0.28046875000000016,15,explored
explored-237,0.19490740740740764,16,explored
explored-238,0.4973958333333335,12,explored
explored-239,0.6003038194444446,16,explored
explored-240,0.5991319444444446,8,explored
explored-241,0.2786458333333337,15,explored
explored-242,0.22187500000000027,18,explored
explored-243,0.4325434027777779,21,explored
explored-244,0.33125000000000027,18,explored
explored-245,0.690625,18,explored
explored-246,0.7562500000000001,4,explored
explored-247,0.5895833333333335,9,explored
explored-248,0.39861111111111147,16,explored
explored-249,0.6508969907407408,12,explored
explored-250,0.31302083333333364,13,explored
explored-251,0.549652777777778,7,explored
explored-252,0.35312500000000013,8,explored
explored-253,0.6432291666666667,9,explored
explored-254,0.5597222222222225,9,explored
explored-255,0.5654803240740742,16,explored
explored-256,0.6715803571428572,35,explored
explored-257,0.35703125000000013,13,explored
explored-258,0.5119791666666669,11,explored
explored-259,0.4828125000000002,10,explored
explored-260,0.6737847222222223,12,explored
explored-261,0.478486689814815,11,explored
explored-262,0.3069444444444448,12,explored
explored-263,0.4642361111111115,12,explored
explored-264,0.3756944444444448,8,explored
explored-265,0.357291666666667,9,explored
explored-266,0.669140625,36,explored
explored-267,0.39722222222222237,15,explored
explored-268,0.12604166666666705,15,explored
explored-269,0.3114583333333336,13,explored
explored-270,0.4358796296296299,14,explored
explored-271,0.7401041666666668,6,explored
explored-272,0.47250000000000014,10,explored
explored-273,0.5790219907407409,13,explored
explored-274,0.6111689814814816,13,explored
explored-275,0.36970486111111134,19,explored
explored-276,0.5616319444444445,17,explored
explored-277,0.5577916666666669,24,explored
explored-278,0.6153645833333334,12,explored
explored-279,0.631076388888889,8,explored
explored-280,0.3197916666666668,7,explored
explored-281,0.5583333333333332,8,explored
explored-282,0.36354166666666676,14,explored
explored-283,0.4819444444444444,12,explored
explored-284,0.42786458333333344,14,explored
explored-285,0.612326388888889,6,explored
explored-286,0.3484375000000002,20,explored
explored-287,0.6718750000000002,7,explored
explored-288,0.5677083333333333,10,explored
explored-289,0.36875,12,explored
explored-290,0.6233796296296298,14,explored
explored-291,0.6395833333333335,7,explored
explored-292,0.4666666666666669,15,explored
explored-293,0.7243055555555555,4,explored
explored-294,0.6401620370370371,7,explored
explored-295,0.3938333333333335,16,explored
explored-296,0.7137847222222223,9,explored
explored-297,0.6288194444444446,8,explored
explored-298,0.7117766203703705,13,explored
explored-299,0.6304976851851853,12,explored
explored-300,0.5413194444444447,13,explored
explored-301,0.7524305555555555,9,explored
explored-302,0.48046875,8,explored
explored-303,0.6515625000000002,9,explored
explored-304,0.5545138888888891,10,explored
explored-305,0.8365104166666667,6,explored
explored-306,0.6203472222222224,20,explored
explored-307,0.6549479166666669,6,explored
explored-308,0.5599537037037039,9,explored
explored-309,0.6052083333333336,15,explored
explored-310,0.6795109953703705,24,explored
explored-311,0.5775578703703703,16,explored
explored-312,0.65625,7,explored
