name,comm_cost,complexity,type
explored-0,0.7912500000000001,10,explored
explored-1,0.48479166666666684,11,explored
explored-2,0.19947916666666687,15,explored
explored-3,0.406076388888889,10,explored
explored-4,0.7215798611111113,30,explored
explored-5,0.6038194444444446,16,explored
explored-6,0.6578125000000001,4,explored
explored-7,0.5765625000000001,19,explored
explored-8,0.6918402777777779,9,explored
explored-9,0.29453125000000036,11,explored
explored-10,0.3184027777777778,14,explored
explored-11,0.31597222222222254,13,explored
explored-12,0.13454861111111138,23,explored
explored-13,0.5358796296296298,18,explored
explored-14,0.6307291666666668,9,explored
explored-15,0.5453125000000001,13,explored
explored-16,0.3437500000000002,7,explored
explored-17,0.6817708333333334,9,explored
explored-18,0.17343750000000013,12,explored
explored-19,0.29699074074074083,14,explored
explored-20,0.6786458333333333,5,explored
explored-21,0.5170833333333336,14,explored
explored-22,0.5131944444444445,14,explored
explored-23,0.4423611111111113,9,explored
explored-24,0.6623842592592594,11,explored
explored-25,0.649045138888889,12,explored
explored-26,0.7041666666666666,7,explored
explored-27,0.5058854166666666,10,explored
explored-28,0.6195138888888891,14,explored
explored-29,0.6666666666666667,12,explored
explored-30,0.5103298611111113,14,explored
explored-31,0.645920138888889,8,explored
explored-32,0.6660011574074075,11,explored
explored-33,0.2562500000000003,8,explored
explored-34,0.6857638888888888,10,explored
explored-35,0.37766203703703716,18,explored
explored-36,0.4573784722222223,13,explored
explored-37,0.6670601851851853,6,explored
explored-38,0.6729745370370371,12,explored
explored-39,0.7664062500000001,4,explored
explored-40,0.8020833333333335,12,explored
explored-41,0.19334490740740762,19,explored
explored-42,0.7336805555555557,15,explored
explored-43,0.2473958333333337,14,explored
explored-44,0.5537037037037038,21,explored
explored-45,0.4325520833333334,10,explored
explored-46,0.7073680555555557,32,explored
explored-47,0.7472222222222223,11,explored
explored-48,0.6041666666666669,12,explored
explored-49,0.6726041666666668,7,explored
explored-50,0.42604166666666676,10,explored
explored-51,0.49479166666666685,6,explored
explored-52,0.613576388888889,13,explored
explored-53,0.6977575231481482,12,explored
explored-54,0.3657118055555558,24,explored
explored-55,0.7027777777777777,5,explored
explored-56,0.5721354166666668,8,explored
explored-57,0.5297453703703705,33,explored
explored-58,0.6721354166666668,11,explored
explored-59,0.2850115740740742,22,explored
explored-60,0.6156944444444445,15,explored
explored-61,0.7264895833333334,18,explored
explored-62,0.30468750000000033,16,explored
explored-63,0.36145833333333355,12,explored
explored-64,0.4765625000000002,9,explored
explored-65,0.6253125000000002,9,explored
explored-66,0.4593171296296299,16,explored
explored-67,0.7166435185185187,14,explored
explored-68,0.2859375000000003,10,explored
explored-69,0.5066840277777779,23,explored
explored-70,0.4065972222222224,18,explored
explored-71,0.6524305555555557,10,explored
explored-72,0.7925347222222222,4,explored
explored-73,0.8180208333333334,4,explored
explored-74,0.5841145833333332,7,explored
explored-75,0.6620370370370372,10,explored
explored-76,0.5060763888888891,9,explored
explored-77,0.5043836805555557,23,explored
explored-78,0.3869791666666669,11,explored
explored-79,0.6236805555555557,8,explored
explored-80,0.5545138888888891,7,explored
explored-81,0.8256944444444445,5,explored
explored-82,0.20078125000000024,11,explored
explored-83,0.5429166666666668,15,explored
explored-84,0.22968750000000016,16,explored
explored-85,0.3171875000000002,12,explored
explored-86,0.6263888888888891,11,explored
explored-87,0.7097222222222221,10,explored
explored-88,0.6718981481481482,13,explored
explored-89,0.5592824074074074,21,explored
explored-90,0.7123263888888891,7,explored
explored-91,0.5573784722222224,16,explored
explored-92,0.19583333333333353,17,explored
explored-93,0.7831770833333334,9,explored
explored-94,0.15000000000000036,14,explored
explored-95,0.2583333333333335,16,explored
explored-96,0.20416666666666683,13,explored
explored-97,0.48802083333333357,11,explored
explored-98,0.4539351851851854,16,explored
explored-99,0.28437500000000027,12,explored
explored-100,0.6366753472222224,29,explored
explored-101,0.6969212962962964,7,explored
explored-102,0.58359375,8,explored
explored-103,0.23402777777777817,13,explored
explored-104,0.47916666666666685,8,explored
explored-105,0.32395833333333357,27,explored
explored-106,0.5489583333333334,9,explored
explored-107,0.22968750000000016,16,explored
explored-108,0.723125,16,explored
explored-109,0.3250000000000002,16,explored
explored-110,0.4414930555555556,14,explored
explored-111,0.2309027777777779,19,explored
explored-112,0.4526041666666669,13,explored
explored-113,0.7007725694444445,35,explored
explored-114,0.30625000000000013,25,explored
explored-115,0.2552083333333337,15,explored
explored-116,0.7437500000000001,14,explored
explored-117,0.6359375,5,explored
explored-118,0.3618344907407409,18,explored
explored-119,0.5239583333333333,10,explored
explored-120,0.3997395833333335,9,explored
explored-121,0.3645833333333335,20,explored
explored-122,0.431979166666667,14,explored
explored-123,0.43033854166666685,18,explored
explored-124,0.6250000000000001,6,explored
explored-125,0.578732638888889,16,explored
explored-126,0.43072916666666694,9,explored
explored-127,0.4135416666666669,16,explored
explored-128,0.6237847222222224,11,explored
explored-129,0.3020833333333335,12,explored
explored-130,0.614670138888889,16,explored
explored-131,0.36041666666666705,10,explored
explored-132,0.6601458333333334,33,explored
explored-133,0.41024305555555574,9,explored
explored-134,0.6620659722222223,6,explored
explored-135,0.22430555555555576,12,explored
explored-136,0.7838541666666667,4,explored
explored-137,0.6591493055555556,11,explored
explored-138,0.7050347222222223,14,explored
explored-139,0.49479166666666685,9,explored
explored-140,0.6805551421957673,35,explored
explored-141,0.5333333333333334,7,explored
explored-142,0.2729166666666668,19,explored
explored-143,0.6966145833333335,12,explored
explored-144,0.6381944444444447,10,explored
explored-145,0.6052083333333333,18,explored
explored-146,0.8576388888888888,6,explored
explored-147,0.4130208333333336,12,explored
explored-148,0.828125,5,explored
explored-149,0.4287037037037038,19,explored
explored-150,0.5747106481481483,16,explored
explored-151,0.548480902777778,21,explored
explored-152,0.3166666666666669,9,explored
explored-153,0.395355902777778,17,explored
explored-154,0.6729166666666666,5,explored
explored-155,0.2430555555555558,20,explored
explored-156,0.3185763888888893,9,explored
explored-157,0.745138888888889,11,explored
explored-158,0.6105902777777779,14,explored
explored-159,0.6690364583333335,33,explored
explored-160,0.4017071759259262,24,explored
explored-161,0.6365046296296297,13,explored
explored-162,0.7004861111111111,44,explored
explored-163,0.643402777777778,9,explored
explored-164,0.6944444444444444,16,explored
explored-165,0.7458333333333335,4,explored
explored-166,0.6221354166666668,11,explored
explored-167,0.14322916666666696,12,explored
explored-168,0.1555555555555559,12,explored
explored-169,0.3295138888888892,18,explored
explored-170,0.5616319444444445,7,explored
explored-171,0.6497395833333335,13,explored
explored-172,0.6099305555555556,8,explored
explored-173,0.24560185185185213,23,explored
explored-174,0.2739004629629631,16,explored
explored-175,0.5987847222222223,11,explored
explored-176,0.5733796296296299,9,explored
explored-177,0.531076388888889,12,explored
explored-178,0.4270833333333335,14,explored
explored-179,0.2729166666666669,18,explored
explored-180,0.6312500000000002,14,explored
explored-181,0.44166666666666665,14,explored
explored-182,0.4916666666666668,12,explored
explored-183,0.6150173611111112,8,explored
explored-184,0.6210937500000001,5,explored
explored-185,0.24479166666666685,11,explored
explored-186,0.6365451388888891,18,explored
explored-187,0.244965277777778,21,explored
explored-188,0.4497569444444445,12,explored
explored-189,0.5050636574074077,26,explored
explored-190,0.4218750000000002,9,explored
explored-191,0.41215277777777803,19,explored
explored-192,0.7135416666666667,7,explored
explored-193,0.7561342592592595,9,explored
explored-194,0.6926562500000001,11,explored
explored-195,0.5708333333333334,8,explored
explored-196,0.43671875000000027,12,explored
explored-197,0.5991319444444446,8,explored
explored-198,0.26532118055555576,21,explored
explored-199,0.14652777777777803,11,explored
explored-200,0.6269444444444445,12,explored
explored-201,0.4480324074074076,15,explored
explored-202,0.4026041666666669,15,explored
explored-203,0.6595486111111113,6,explored
explored-204,0.13637152777777817,13,explored
explored-205,0.4442708333333335,10,explored
explored-206,0.3635416666666671,14,explored
explored-207,0.27656250000000027,14,explored
explored-208,0.5613425925925928,13,explored
explored-209,0.08541666666666692,15,explored
explored-210,0.5597222222222223,17,explored
explored-211,0.32291666666666674,17,explored
explored-212,0.36536458333333366,16,explored
explored-213,0.198090277777778,18,explored
explored-214,0.5031249999999999,19,explored
explored-215,0.462326388888889,9,explored
explored-216,0.37135416666666665,12,explored
explored-217,0.2748263888888891,18,explored
explored-218,0.4725260416666668,18,explored
explored-219,0.2719907407407409,18,explored
explored-220,0.4067563657407409,30,explored
explored-221,0.13964120370370403,14,explored
explored-222,0.39407986111111126,20,explored
explored-223,0.33750000000000036,10,explored
explored-224,0.2722656250000002,15,explored
explored-225,0.5958333333333334,9,explored
explored-226,0.28815104166666683,23,explored
explored-227,0.7582754629629631,13,explored
explored-228,0.5389583333333334,8,explored
explored-229,0.28828125000000016,17,explored
explored-230,0.47050925925925946,17,explored
explored-231,0.35260416666666683,11,explored
explored-232,0.587152777777778,8,explored
explored-233,0.3837673611111114,18,explored
