name,comm_cost,complexity,type
dominating-0,2.220446049250313e-16,12,artificial
dominating-1,0.1625000000000003,8,artificial
dominating-2,0.7614583333333336,1,artificial
dominating-3,0.05416666666666692,11,artificial
dominating-4,0.3812500000000003,5,artificial
dominating-5,0.08125000000000027,9,artificial
dominating-6,0.4843750000000001,4,artificial
dominating-7,0.6197916666666669,2,artificial
dominating-8,0.08125000000000027,9,artificial
dominating-9,0.28333333333333366,6,artificial
dominating-10,0.06093750000000031,10,artificial
dominating-11,0.2562500000000003,7,artificial
dominating-12,0.5218750000000001,3,artificial
serbian,0.4140625000000002,8,natural
english,0.49583333333333346,5,natural
japanese,0.5218750000000001,3,natural
italian,0.5218750000000001,3,natural
hebrew,0.5380208333333336,5,natural
ossetic,0.4083333333333333,6,natural
iceland,0.28333333333333366,9,natural
irish,0.6312500000000001,5,natural
german,0.61640625,5,natural
romanian,0.5218750000000001,3,natural
lithuanian,0.3354166666666668,12,natural
basque,0.41041666666666676,6,natural
kazakh,0.4822916666666668,6,natural
latvian,0.49583333333333346,5,natural
hungarian,0.6162500000000001,5,natural
hindi,0.7166666666666668,4,natural
bulgarian,0.5708333333333335,5,natural
greek,0.6552083333333333,9,natural
french,0.5463541666666668,6,natural
quechua,0.6895833333333334,4,natural
turkish,0.6144097222222223,5,natural
nanay,0.5743055555555556,6,natural
swahili,0.6458333333333335,4,natural
korean,0.5218750000000001,3,natural
persian,0.6197916666666669,2,natural
hausa,0.6458333333333335,4,natural
catalan,0.5218750000000001,3,natural
dutch,0.5666666666666668,5,natural
latin,0.2509259259259262,11,natural
yakut,0.43194444444444446,6,natural
portug,0.6505208333333334,5,natural
finnish,0.4031250000000003,7,natural
maltese,0.6197916666666669,2,natural
russian,0.20989583333333361,18,natural
polish,0.49583333333333346,5,natural
chinese,0.32916666666666694,7,natural
swedish,0.5640625000000001,6,natural
lezgian,0.5218750000000001,3,natural
georgian,0.5489583333333334,12,natural
kannada,0.4437500000000002,9,natural
explored-0,0.6789814814814816,14,artificial
explored-1,0.8104166666666667,9,artificial
explored-2,0.34296875000000004,14,artificial
explored-3,0.37864583333333357,10,artificial
explored-4,0.33854166666666696,15,artificial
explored-5,0.7282118055555556,13,artificial
explored-6,0.7780555555555555,7,artificial
explored-7,0.4023437500000002,13,artificial
explored-8,0.706545138888889,36,artificial
explored-9,0.6266840277777779,16,artificial
explored-10,0.4031250000000003,9,artificial
explored-11,0.6289496527777779,11,artificial
explored-12,0.23781250000000032,21,artificial
explored-13,0.3344907407407409,18,artificial
explored-14,0.42644675925925934,21,artificial
explored-15,0.28324652777777815,15,artificial
explored-16,0.618865740740741,11,artificial
explored-17,0.6765046296296298,9,artificial
explored-18,0.3788194444444446,18,artificial
explored-19,0.5942708333333334,13,artificial
explored-20,0.673263888888889,10,artificial
explored-21,0.14739583333333361,17,artificial
explored-22,0.747638888888889,5,artificial
explored-23,0.2625000000000002,21,artificial
explored-24,0.17092013888888924,15,artificial
explored-25,0.7925347222222222,4,artificial
explored-26,0.7234953703703705,7,artificial
explored-27,0.41904166666666687,18,artificial
explored-28,0.3783854166666669,11,artificial
explored-29,0.301041666666667,9,artificial
explored-30,0.5048611111111113,17,artificial
explored-31,0.6549305555555557,10,artificial
explored-32,0.6158854166666669,10,artificial
explored-33,0.7020486111111113,8,artificial
explored-34,0.5489583333333334,9,artificial
explored-35,0.3583333333333336,13,artificial
explored-36,0.6243344907407409,11,artificial
explored-37,0.22123842592592613,22,artificial
explored-38,0.74296875,18,artificial
explored-39,0.658498263888889,36,artificial
explored-40,0.3225405092592595,21,artificial
explored-41,0.2465277777777779,16,artificial
explored-42,0.5499999999999999,10,artificial
explored-43,0.36909722222222263,19,artificial
explored-44,0.39375000000000016,14,artificial
explored-45,0.42650462962962976,20,artificial
explored-46,0.5750000000000003,5,artificial
explored-47,0.667248263888889,15,artificial
explored-48,0.39052083333333343,18,artificial
explored-49,0.447164351851852,20,artificial
explored-50,0.6583680555555557,9,artificial
explored-51,0.5304687500000002,12,artificial
explored-52,0.7281249999999999,8,artificial
explored-53,0.5435763888888889,15,artificial
explored-54,0.6666666666666667,9,artificial
explored-55,0.6473958333333335,8,artificial
explored-56,0.4447916666666668,6,artificial
explored-57,0.7221064814814816,11,artificial
explored-58,0.6102459490740741,31,artificial
explored-59,0.31501736111111134,13,artificial
explored-60,0.5604166666666666,15,artificial
explored-61,0.373871527777778,24,artificial
explored-62,0.34837962962962976,14,artificial
explored-63,0.34441550925925946,18,artificial
explored-64,0.5333333333333334,6,artificial
explored-65,0.6367187500000001,11,artificial
explored-66,0.7631944444444444,4,artificial
explored-67,0.6098958333333335,8,artificial
explored-68,0.7212094907407408,18,artificial
explored-69,0.3890335648148151,17,artificial
explored-70,0.6054687500000001,5,artificial
explored-71,0.501388888888889,10,artificial
explored-72,0.8525,3,artificial
explored-73,0.5889178240740742,7,artificial
explored-74,0.7452256944444445,5,artificial
explored-75,0.7210069444444446,7,artificial
explored-76,0.17135416666666692,14,artificial
explored-77,0.4574652777777779,14,artificial
explored-78,0.5088020833333335,14,artificial
explored-79,0.47250000000000025,14,artificial
explored-80,0.6671875,30,artificial
explored-81,0.7015520833333334,21,artificial
explored-82,0.5135416666666669,19,artificial
explored-83,0.28333333333333366,7,artificial
explored-84,0.41414930555555574,17,artificial
explored-85,0.638166087962963,40,artificial
explored-86,0.7530555555555556,9,artificial
explored-87,0.5964409722222224,18,artificial
explored-88,0.4838541666666668,14,artificial
explored-89,0.5800057870370372,22,artificial
explored-90,0.47135416666666674,19,artificial
explored-91,0.49541666666666684,14,artificial
explored-92,0.3116319444444444,15,artificial
explored-93,0.709670138888889,13,artificial
explored-94,0.31747685185185204,16,artificial
explored-95,0.27708333333333357,13,artificial
explored-96,0.5554166666666668,11,artificial
explored-97,0.4676041666666668,11,artificial
explored-98,0.4937210648148149,25,artificial
explored-99,0.5763888888888891,21,artificial
explored-100,0.2180555555555559,15,artificial
explored-101,0.5276041666666668,8,artificial
explored-102,0.5791666666666668,15,artificial
explored-103,0.159490740740741,19,artificial
