name,comm_cost,complexity,type,naturalness,optimality
explored-0,0.5483825475460073,74,explored,0.6666666666666666,0.975442264908838
explored-1,0.5219804697853169,78,explored,0.4444444444444444,0.9889709039706258
explored-2,0.6313132983009682,116,explored,0.3333333333333333,0.8808915485233413
explored-3,0.5727501214771622,54,explored,0.5714285714285714,0.9765461957177495
explored-4,0.6751661542822252,62,explored,0.7142857142857143,0.9020995179278777
explored-5,0.5614306217672983,61,explored,0.625,0.9825352775965769
explored-6,0.5482733236151602,42,explored,0.5,0.9993563294072466
explored-7,0.5747020367670874,43,explored,0.5,0.9806227555045214
explored-8,0.5711969693493073,106,explored,0.2727272727272727,0.8706045976893905
explored-9,0.614292235313008,74,explored,0.375,0.9291376094593762
explored-10,0.6025645163709218,33,explored,0.6,0.9713055291632193
explored-11,0.9047563515202,9,explored,0.0,0.9614577769987804
explored-12,0.7727270723104052,25,explored,1.0,0.8917594688464741
explored-13,0.6143481678134415,68,explored,0.75,0.9409988175872996
explored-14,0.5384197402198092,106,explored,0.45454545454545453,0.8781058331410145
explored-15,0.6369111872901956,18,explored,0.6666666666666666,0.9659922664148732
explored-16,0.6560389033679845,26,explored,0.75,0.9370165706236105
explored-17,0.651071837033714,45,explored,1.0,0.9262376942054712
explored-18,0.6044911209968384,62,explored,0.5,0.9517524453335876
explored-19,0.6573814857255111,68,explored,0.3333333333333333,0.9111486766343077
explored-20,0.6366609279582613,81,explored,0.75,0.909230613800029
explored-21,0.61400037292989,47,explored,0.5,0.951191741266236
explored-22,0.563995725463859,69,explored,0.625,0.9714174516555512
explored-23,0.6612091509954019,30,explored,0.3333333333333333,0.930812474430272
explored-24,0.6742927959543602,43,explored,0.6,0.9102489705782383
explored-25,0.7306765303686824,27,explored,1.0,0.8897607604148704
explored-26,0.6576511236322669,75,explored,0.0,0.900584524768876
explored-27,0.6496461988772481,17,explored,0.6666666666666666,0.9590655185058503
explored-28,0.542562641723356,63,explored,0.5,0.9946782504855941
explored-29,0.5581622311823554,70,explored,0.6666666666666666,0.9709215748619965
explored-30,0.7148424478016313,32,explored,0.75,0.8923742995388565
explored-31,0.5515871964654558,104,explored,0.45454545454545453,0.884289875859599
explored-32,0.7326257851024007,26,explored,0.6666666666666666,0.8903416012001636
explored-33,0.7292644468688938,17,explored,0.5,0.9300692763302272
explored-34,0.5894510514523266,32,explored,0.4,0.9808398218729854
explored-35,0.6759814709842039,51,explored,0.4,0.906159956844234
explored-36,0.6255608688835723,26,explored,0.75,0.9573313132875108
explored-37,0.5803009325580242,93,explored,0.45454545454545453,0.9173261316342112
explored-38,0.5259853184419511,93,explored,0.4,0.9382533335761799
explored-39,0.6913083730574854,19,explored,0.5,0.929860405223289
explored-40,0.629772998091339,52,explored,0.0,0.9377349043169307
explored-41,0.6461736382749346,122,explored,0.1,0.8857382197964778
explored-42,0.6069857716364122,54,explored,0.6666666666666666,0.9524233303661361
explored-43,0.5182073496615609,79,explored,0.5555555555555556,0.9888947867068474
explored-44,0.8558510763612804,14,explored,0.0,0.9399187481018247
explored-45,0.6948507480593655,23,explored,0.0,0.9202688494303572
explored-46,0.6917952974840729,28,explored,0.5,0.9113836023111963
explored-47,0.7760737636324367,18,explored,1.0,0.9239726107338067
explored-48,0.6214032103565104,72,explored,0.42857142857142855,0.9297231888768146
explored-49,0.6463906770409038,67,explored,0.3333333333333333,0.919506686615252
explored-50,0.6262120433858446,32,explored,0.25,0.9549102509372054
explored-51,0.6529151075869479,69,explored,0.3333333333333333,0.913388499202246
explored-52,0.6595569612816629,27,explored,0.6666666666666666,0.9330210403197918
explored-53,0.6604849321075147,69,explored,0.16666666666666666,0.9081543787576075
explored-54,0.6037014927514377,24,explored,1.0,0.9741714688353493
explored-55,0.6542109442120531,18,explored,1.0,0.9540035858494254
explored-56,0.6505782587271319,50,explored,0.25,0.9244375083346504
explored-57,0.5806617659855293,72,explored,0.5,0.9534562751527293
explored-58,0.6402962243098289,42,explored,0.0,0.9344445137325247
explored-59,0.6835072076449626,25,explored,0.3333333333333333,0.9237141287805677
explored-60,0.535088367068809,106,explored,0.36363636363636365,0.8786461787172071
explored-61,0.6876641561386461,25,explored,0.5,0.9211295615197336
explored-62,0.6391468916352805,72,explored,0.16666666666666666,0.9183948140008804
explored-63,0.659947375847115,65,explored,0.0,0.9111638525611012
explored-64,0.6229728901497702,86,explored,0.4444444444444444,0.9092659734834436
explored-65,0.6127782501889638,30,explored,0.8,0.9649839278610887
explored-66,0.7136131829716013,46,explored,0.5,0.8818080184290478
explored-67,0.6044281136475007,71,explored,0.4444444444444444,0.9424837532875554
explored-68,0.7084114687442103,22,explored,1.0,0.9125463965473232
explored-69,0.6123366530776424,23,explored,0.75,0.9693741657194801
explored-70,0.6794034171708339,14,explored,0.5,0.9483992970508934
explored-71,0.5125677401454382,85,explored,0.5,0.9760978012118456
explored-72,0.6327170515795953,117,explored,0.2,0.8828236151481671
explored-73,0.7001802755889658,60,explored,0.4,0.8849868304538492
explored-74,0.6661646825396819,32,explored,0.6666666666666666,0.92672368008569
explored-75,0.6210674337961305,19,explored,0.6666666666666666,0.9756013974009605
explored-76,0.567067629035741,37,explored,0.8333333333333334,0.9880723291615184
explored-77,0.5960872685155962,43,explored,0.5,0.9655045186351849
explored-78,0.6860487268778077,15,explored,0.5,0.9429760834830568
explored-79,0.7038467234094052,12,explored,0.5,0.9547597808866796
explored-80,0.6544380442322026,38,explored,0.25,0.9305894618741549
explored-81,0.5765083099377317,50,explored,0.5,0.9765013814578839
explored-82,0.607081967667001,51,explored,0.4,0.9543953753596381
explored-83,0.6952593194976291,29,explored,1.0,0.9071531530067158
explored-84,0.5321180869814655,100,explored,0.36363636363636365,0.9060352276158812
explored-85,0.6310002776620852,47,explored,0.0,0.9392857132495077
explored-86,0.6655231616456098,16,explored,0.5,0.9526073635350749
explored-87,0.5222583622915254,94,explored,0.4,0.934621816605349
explored-88,0.5491451650044334,77,explored,0.5555555555555556,0.9736904495018802
explored-89,0.6746194168380952,42,explored,0.25,0.9101978113961041
explored-90,0.5751106499478095,41,explored,0.3333333333333333,0.9806074993841692
explored-91,0.6280512042874595,71,explored,0.0,0.9274241613478222
explored-92,0.5867507112334205,46,explored,0.4,0.9709092373823843
explored-93,0.5904425188064638,29,explored,0.5,0.981059781344636
explored-94,0.566192071929438,50,explored,0.8571428571428571,0.9835959466889257
explored-95,0.599478369293845,41,explored,0.6,0.963451539773873
explored-96,0.5459833290235707,122,explored,0.3076923076923077,0.9437945422802296
explored-97,0.6110445088466228,42,explored,0.6,0.9550885992286372
explored-98,0.6300878040599224,91,explored,0.5555555555555556,0.8941550084660982
explored-99,0.5572121294946548,62,explored,0.5714285714285714,0.9849442984045051
explored-100,0.6538933430364062,92,explored,0.125,0.8770435473902647
explored-101,0.8791148364107547,20,explored,0.5,0.9114814248608212
explored-102,0.6299418811536153,63,explored,0.75,0.9333335961396374
explored-103,0.6690029320641557,29,explored,0.3333333333333333,0.9256644953953868
explored-104,0.6137594240919062,33,explored,0.5,0.9634091118689002
explored-105,0.6544577343121457,11,explored,1.0,0.9707289558224106
explored-106,0.6339669795828378,42,explored,0.75,0.9389136048060351
explored-107,0.6662713651440949,29,explored,0.3333333333333333,0.9275915500760369
explored-108,0.6556442692643187,104,explored,0.8,0.8436958816685962
explored-109,0.7510698972229584,31,explored,1.0,0.8684822575177239
explored-110,0.6532037846884782,26,explored,0.3333333333333333,0.9385085199269761
explored-111,0.7342528817082384,24,explored,0.5,0.8975926720504506
explored-112,0.6277824086928797,20,explored,0.6666666666666666,0.9693584091601745
explored-113,0.6193991496008614,82,explored,0.5555555555555556,0.9195058342643684
explored-114,0.59663384983623,38,explored,0.6,0.9667332413419137
explored-115,0.6944865136988855,13,explored,0.5,0.9512014483545226
explored-116,0.5248789013801769,79,explored,0.4444444444444444,0.9846590804076051
explored-117,0.5747020367670874,26,explored,0.8,0.9932002522887512
explored-118,0.6518144247910802,77,explored,0.0,0.9014702199477104
explored-119,0.575141794066906,59,explored,0.7142857142857143,0.9735180647183033
explored-120,0.6595537999856018,72,explored,0.0,0.9049868471435106
explored-121,0.5732787226001508,35,explored,0.8,0.9879865329942537
explored-122,0.5849778925880116,92,explored,0.4,0.9180548552596296
explored-123,0.796529954243602,24,explored,0.0,0.8956240411623112
explored-124,0.6219698801086321,50,explored,0.6666666666666666,0.9446141896101014
explored-125,0.5788689175629895,78,explored,0.5555555555555556,0.9521809009952996
explored-126,0.8312492479985191,13,explored,1.0,0.945313450589445
explored-127,0.6050930710026508,32,explored,0.6,0.9698201702617936
explored-128,0.7192792154455772,20,explored,1.0,0.9165552855623845
explored-129,0.6703856390384979,74,explored,0.75,0.8944514792637727
explored-130,0.7153246779079225,19,explored,0.5,0.9215492311912986
explored-131,0.6419367803844149,94,explored,0.7777777777777778,0.8800047074781993
explored-132,0.6137749584511083,41,explored,1.0,0.953360489473619
explored-133,0.6536453908902877,23,explored,0.3333333333333333,0.9466217817593976
explored-134,0.7044190222368065,49,explored,0.4,0.8867626847953202
explored-135,0.5718535774889109,63,explored,0.7142857142857143,0.9741151296872747
explored-136,0.6674561950631792,76,explored,0.16666666666666666,0.8922923945411408
explored-137,0.6507945158536339,106,explored,0.3333333333333333,0.8394383137094856
explored-138,0.5608870172442249,78,explored,0.5555555555555556,0.9645747787160067
explored-139,0.6705890559607754,25,explored,0.3333333333333333,0.9315628968449863
explored-140,0.7932644320453959,21,explored,0.6666666666666666,0.9095782461252535
explored-141,0.6690690260231068,26,explored,0.0,0.9298302465284062
explored-142,0.6917904182255491,39,explored,0.25,0.904046389364343
explored-143,0.5828215661868614,60,explored,0.625,0.9678628331104753
explored-144,0.6724832646297657,16,explored,0.5,0.9482490781394893
explored-145,0.6136152526566909,49,explored,0.8333333333333334,0.9508300343340004
explored-146,0.5473576973178687,101,explored,0.45454545454545453,0.898348724942142
explored-147,0.5680546605385433,74,explored,0.5555555555555556,0.9615770438081043
explored-148,0.6487320600342937,112,explored,0.4,0.8597054035960205
explored-149,0.6963951971356301,7,explored,1.0,0.9784010698939221
explored-150,0.6484431621855082,13,explored,0.5,0.9692841391284965
explored-151,0.7422584837686879,39,explored,0.6,0.8694806472792257
explored-152,0.6015339461181293,32,explored,0.4,0.9723304093444471
explored-153,0.6334516520334972,101,explored,0.5555555555555556,0.8646059246832594
explored-154,0.6423537819889855,18,explored,0.75,0.9622202423408193
explored-155,0.6962372776190799,31,explored,0.6666666666666666,0.9057994902164203
explored-156,0.5237026472205044,104,explored,0.36363636363636365,0.8892326951061006
explored-157,0.6150741213151927,59,explored,0.42857142857142855,0.9453071467283106
explored-158,0.6006034313496609,63,explored,0.42857142857142855,0.9539310382928172
explored-159,0.630875803131237,60,explored,0.2,0.9339323442129279
explored-160,0.5935260257766454,70,explored,0.5,0.9514659745618189
explored-161,0.645220975871216,41,explored,1.0,0.931145997023948
explored-162,0.6106814916139365,55,explored,0.5,0.9494252584458357
explored-163,0.6294992793277934,33,explored,0.6,0.9522959022272274
explored-164,0.5094870506163023,105,explored,0.36363636363636365,0.8858565589384951
explored-165,0.6292486441025013,30,explored,0.5,0.9533585519354043
explored-166,0.5587073450191361,73,explored,0.375,0.9685185476638439
explored-167,0.606330452374953,24,explored,0.75,0.9723675820065076
explored-168,0.537531577995155,83,explored,0.5,0.9691945822862735
explored-169,0.6068507084239589,19,explored,1.0,0.9844394532701533
explored-170,0.628200988668675,20,explored,0.6666666666666666,0.9690940310797342
explored-171,0.6626661419086184,48,explored,0.8333333333333334,0.9165284558862059
explored-172,0.6111789903235032,63,explored,0.625,0.9465059174767653
explored-173,0.5892285784426545,96,explored,0.45454545454545453,0.9029184534357423
explored-174,0.5786193602769198,102,explored,0.5454545454545454,0.8847485231553974
explored-175,0.7150868388171594,26,explored,0.0,0.9017055784043252
explored-176,0.5795449057070776,82,explored,0.7777777777777778,0.9451073231572921
explored-177,0.6275934595449896,18,explored,0.6666666666666666,0.9724482590852712
explored-178,0.6456052004625534,80,explored,0.8888888888888888,0.9040944897750256
explored-179,0.6142647452186538,72,explored,0.5,0.9341559806821376
explored-180,0.6641401619352708,33,explored,0.25,0.9278575389940554
explored-181,0.5381354107030342,75,explored,0.5555555555555556,0.982301187646467
explored-182,0.6486356076338649,98,explored,0.25,0.8656141403782476
explored-183,0.580166151208549,109,explored,0.36363636363636365,0.88018383291139
explored-184,0.6080227252276564,31,explored,0.5,0.9680484062395625
explored-185,0.6830158122772919,42,explored,0.5,0.9047679991704141
explored-186,0.5543622056230147,68,explored,0.625,0.9795857178967062
explored-187,0.6308659969137341,43,explored,0.6666666666666666,0.940914060069321
explored-188,0.6529367704200568,35,explored,0.25,0.9349654215570502
explored-189,0.6414094569451705,17,explored,0.6666666666666666,0.9637924407977627
explored-190,0.633400157612474,18,explored,1.0,0.9684248083288154
explored-191,0.6111016740125574,29,explored,0.6,0.9664886683303914
explored-192,0.6429148591643717,56,explored,0.8,0.9263296313284706
explored-193,0.732607551208944,19,explored,0.6666666666666666,0.9207296395271289
explored-194,0.6424883729001803,40,explored,0.0,0.9344444770775888
explored-195,0.6254825582108741,71,explored,0.375,0.9290973475188651
explored-196,0.5637985151291554,59,explored,0.42857142857142855,0.9815337952953151
explored-197,0.6484431621855083,17,explored,0.5,0.9596892582030091
explored-198,0.5854293329926399,78,explored,0.5555555555555556,0.9476208340899158
explored-199,0.5731205278407655,42,explored,0.3333333333333333,0.9818868852792917
explored-200,0.6408939616864888,124,explored,0.0,0.8925394257870867
explored-201,0.6504449768443524,42,explored,0.5,0.9272768283388749
explored-202,0.6434953445517685,126,explored,0.0,0.893418256958456
explored-203,0.6484689477124612,42,explored,1.0,0.928672559069405
explored-204,0.5614306217672984,59,explored,0.75,0.9832064437226452
explored-205,0.5747147860030599,69,explored,0.7777777777777778,0.965279496308978
explored-206,0.6384094866372012,36,explored,1.0,0.9441417510501793
explored-207,0.6072170135777956,59,explored,0.8571428571428571,0.950848505077922
explored-208,0.5809931326839125,60,explored,0.42857142857142855,0.9691517370635749
explored-209,0.6055417210163117,33,explored,0.5,0.9692065154263514
explored-210,0.608654380681789,55,explored,0.5,0.950852017676894
explored-211,0.589148556071458,54,explored,0.42857142857142855,0.9649836949059546
explored-212,0.6431111171099826,30,explored,0.3333333333333333,0.9435839431364753
explored-213,0.6618124694626382,31,explored,0.3333333333333333,0.9300906488816315
explored-214,0.5668045869519387,55,explored,0.5714285714285714,0.9803457810487448
explored-215,0.6663873141849328,16,explored,0.5,0.9520721767068
explored-216,0.6515641149583676,54,explored,0.6,0.9210138078550083
explored-217,0.6458784683698755,107,explored,0.4,0.8451523385085684
explored-218,0.6483974186196599,55,explored,0.5,0.9228562072050291
explored-219,0.6699010089063795,60,explored,0.2,0.9063683230920654
explored-220,0.6478861218146922,15,explored,1.0,0.9656954483951253
explored-221,0.600448169744088,45,explored,0.6,0.9619320327953375
explored-222,0.620854543914467,84,explored,0.0,0.9149530574967775
explored-223,0.6530636000431911,15,explored,0.5,0.9625527112069096
explored-224,0.6005151419033214,49,explored,0.7142857142857143,0.9600720494984704
explored-225,0.5978871274700355,47,explored,0.4,0.9625279916164081
explored-226,0.597794636108411,35,explored,0.5,0.9729714066985579
explored-227,0.6546991970612971,84,explored,0.625,0.892888609244532
explored-228,0.621070092322643,42,explored,0.2,0.9480167326993233
explored-229,0.6669665937803693,25,explored,0.6666666666666666,0.9337046627112555
explored-230,0.6246479568994867,33,explored,0.6,0.9557220908466877
