name,comm_cost,complexity,type,naturalness,optimality
explored-0,0.3566666666666666,21,explored,0.6666666666666666,0.9592029783330784
explored-1,0.3312169312169313,64,explored,0.5,0.8806804032522129
explored-2,0.4392901234567901,28,explored,0.3333333333333333,0.8904377632894981
explored-3,0.3381481481481481,25,explored,0.75,0.9579544401714275
explored-4,0.42399691358024705,41,explored,0.25,0.8671352690833773
explored-5,0.45206349206349195,26,explored,1.0,0.8867818623761083
explored-6,0.4016666666666666,18,explored,1.0,0.9386777205826853
explored-7,0.37713477366255155,42,explored,0.75,0.8906365319889711
explored-8,0.30199588477366257,48,explored,0.8333333333333334,0.9248746456589276
explored-9,0.31759259259259265,80,explored,0.5,0.8457556197492837
explored-10,0.3725308641975309,17,explored,0.6666666666666666,0.9554379052753889
explored-11,0.3324691358024692,67,explored,0.5,0.8718192377521143
explored-12,0.32261904761904747,32,explored,0.8,0.9529017343914759
explored-13,0.5952345679012345,52,explored,0.2,0.7380349947729058
explored-14,0.5194444444444445,33,explored,1.0,0.8401758444833178
explored-15,0.37608024691358044,49,explored,0.5,0.8768601673514375
explored-16,0.3485970819304154,42,explored,0.8571428571428571,0.9098481415449918
explored-17,0.4305836139169473,16,explored,0.5,0.9377565147954839
explored-18,0.3352380952380951,27,explored,0.5,0.9519814370525477
explored-19,0.39430415263748597,36,explored,0.5,0.8980545122405775
explored-20,0.4489814814814814,30,explored,0.75,0.8792054238962763
explored-21,0.26736111111111116,67,explored,0.4444444444444444,0.911374159299239
explored-22,0.30234567901234566,35,explored,0.8333333333333334,0.9538044829309726
explored-23,0.596358024691358,24,explored,0.3333333333333333,0.8856624199220128
explored-24,0.35142450142450143,33,explored,1.0,0.9321823582934301
explored-25,0.4510912698412699,78,explored,1.0,0.7700518046373089
explored-26,0.31527777777777777,23,explored,0.75,0.9770863867621415
explored-27,0.33472222222222237,87,explored,0.5,0.8164480511364011
explored-28,0.65,16,explored,0.5,0.9264729055038432
explored-29,0.3437242798353911,28,explored,0.75,0.9440744394691346
explored-30,0.30246913580246915,42,explored,0.5,0.9402851157286879
explored-31,0.293425925925926,48,explored,0.6666666666666666,0.9308961158549675
explored-32,0.3112962962962962,24,explored,0.6666666666666666,0.9748067667656097
explored-33,0.4031690917107583,38,explored,0.75,0.8877615069524072
explored-34,0.32279320987654325,25,explored,0.8,0.965722609410886
explored-35,0.3889814814814816,22,explored,0.75,0.9359870946122315
explored-36,0.3167063492063492,28,explored,0.75,0.9621504286138766
explored-37,0.3111111111111111,47,explored,0.4,0.920366749480625
explored-38,0.3844238683127572,31,explored,0.5,0.912735582038999
explored-39,0.3725925925925926,36,explored,0.5,0.9118019123978581
explored-40,0.3797968106995885,83,explored,0.625,0.7998645291038475
explored-41,0.5473251028806585,20,explored,1.0,0.9080148236309324
explored-42,0.5493827160493827,15,explored,0.5,0.9343291817838026
explored-43,0.4675,31,explored,0.5,0.8652661109057442
explored-44,0.4508417508417508,41,explored,1.0,0.8505547491918635
explored-45,0.3813345759179094,121,explored,0.1,0.6963257208701166
explored-46,0.5274434156378602,23,explored,0.3333333333333333,0.8927048943144366
explored-47,0.38156084656084643,27,explored,0.75,0.9272742064184557
explored-48,0.3546825396825396,20,explored,0.6666666666666666,0.9623615117113273
explored-49,0.5067460317460317,27,explored,0.0,0.8721424331447837
explored-50,0.44227869969536626,46,explored,0.8,0.8416431443678157
explored-51,0.3118518518518518,28,explored,0.75,0.9655778808382787
explored-52,0.2897685185185186,88,explored,0.5,0.8410585460639441
explored-53,0.3169187242798355,64,explored,0.5,0.889366922474943
explored-54,0.42924897119341576,56,explored,0.4,0.8305779502201435
explored-55,0.39895061728395054,48,explored,0.6,0.8650811161304235
explored-56,0.4106995884773663,28,explored,0.3333333333333333,0.9076465650293937
explored-57,0.4622222222222223,38,explored,0.5,0.8496157179634879
explored-58,0.29475308641975306,44,explored,0.7142857142857143,0.9393624598735592
explored-59,0.2882407407407408,41,explored,0.5,0.9516408253086303
explored-60,0.5074074074074074,38,explored,0.5,0.8213259092878111
explored-61,0.502962962962963,18,explored,1.0,0.9197004878182231
explored-62,0.2906481481481482,44,explored,0.6666666666666666,0.9416411241374785
explored-63,0.2250000000000001,90,explored,0.5,0.8750068773102602
explored-64,0.386302175191064,36,explored,0.8,0.9031773455423903
explored-65,0.3112962962962963,28,explored,0.6666666666666666,0.9659700565342588
explored-66,0.3001851851851851,27,explored,0.75,0.9740212279459919
explored-67,0.4317592592592592,31,explored,0.3333333333333333,0.8862940864719842
explored-68,0.40536375661375645,63,explored,0.0,0.8367356502197674
explored-69,0.42407407407407405,55,explored,0.8333333333333334,0.8349572674251693
explored-70,0.6366255144032923,35,explored,0.25,0.8266209391450927
explored-71,0.3584135802469137,65,explored,0.875,0.8614575728334715
explored-72,0.3983333333333333,19,explored,0.6666666666666666,0.9349361875043971
explored-73,0.6048148148148148,28,explored,0.5,0.8643515758314819
explored-74,0.7537037037037038,12,explored,0.0,0.9444153173899079
explored-75,0.39814814814814825,65,explored,0.6666666666666666,0.8369386099139002
explored-76,0.4091203703703703,86,explored,0.42857142857142855,0.7739493095402764
explored-77,0.3992129629629628,42,explored,0.8,0.8786623761959756
explored-78,0.3624074074074074,21,explored,0.6666666666666666,0.9554416446721462
explored-79,0.4119563152896486,18,explored,1.0,0.9359579237610037
explored-80,0.4061111111111111,20,explored,0.6666666666666666,0.9280099782731001
explored-81,0.3285248316498317,76,explored,0.5555555555555556,0.849914456240056
explored-82,0.2657407407407406,49,explored,0.6666666666666666,0.9497631821023373
explored-83,0.5927777777777777,18,explored,0.5,0.9173949531820009
explored-84,0.5189594356261024,28,explored,0.6666666666666666,0.8665554904268861
explored-85,0.19398148148148153,90,explored,0.375,0.8938515246985874
explored-86,0.36836419753086425,24,explored,0.75,0.9442741243658006
explored-87,0.38488756613756603,48,explored,0.8,0.8739886836534869
explored-88,0.41162845385067603,24,explored,0.5,0.9172396650199861
explored-89,0.44121399176954745,45,explored,0.6666666666666666,0.8453637347112448
explored-90,0.3605491422158089,25,explored,0.75,0.9454794844088239
explored-91,0.4741666666666666,53,explored,0.6666666666666666,0.8057161040321806
explored-92,0.5429563492063493,14,explored,0.5,0.9397676130205087
explored-93,0.2841666666666667,50,explored,0.6666666666666666,0.9362300448862378
explored-94,0.3858106261022928,113,explored,0.5555555555555556,0.7152073639470954
explored-95,0.4475812489979156,107,explored,0.0,0.6938807648893484
explored-96,0.42339506172839525,21,explored,0.6666666666666666,0.9181895427661116
explored-97,0.502662037037037,43,explored,0.6666666666666666,0.8130066197051581
explored-98,0.2788359788359789,75,explored,0.42857142857142855,0.8828019258895605
explored-99,0.4085978835978836,57,explored,0.2,0.8439866165648322
explored-100,0.47579365079365066,18,explored,0.5,0.9203979340260035
explored-101,0.3420194003527337,26,explored,0.75,0.9524512004101049
explored-102,0.38709164586148725,108,explored,0.3,0.7279296800748902
explored-103,0.5408436213991771,29,explored,0.0,0.8607202856200028
explored-104,0.4579012345679012,39,explored,0.5,0.8505055886362071
explored-105,0.41667082388510956,79,explored,1.0,0.7882630449846939
explored-106,0.6427777777777778,12,explored,0.5,0.9477520776799201
explored-107,0.2736728395061727,40,explored,0.8333333333333334,0.9632105000761292
explored-108,0.4503703703703704,27,explored,0.3333333333333333,0.8857994119965529
explored-109,0.39128262786596113,100,explored,0.25,0.7469845360383227
explored-110,0.4428413767302657,26,explored,1.0,0.8928029485245771
explored-111,0.1703703703703705,99,explored,0.4444444444444444,0.883894764730903
explored-112,0.44666666666666666,45,explored,0.8,0.8422067920809482
explored-113,0.41492532159198825,71,explored,0.7142857142857143,0.8109244391942716
explored-114,0.34003367003367013,44,explored,0.6,0.9117614828976844
explored-115,0.28614197530864205,86,explored,0.4444444444444444,0.8486620048321345
explored-116,0.32492283950617296,98,explored,0.3333333333333333,0.7927001443427721
explored-117,0.3496184062850731,96,explored,0.5,0.783097151476219
explored-118,0.3205667789001123,62,explored,0.625,0.8925508923349947
explored-119,0.6296296296296297,12,explored,1.0,0.9480895880944189
explored-120,0.2137566137566138,105,explored,0.3333333333333333,0.8413357882176002
explored-121,0.41175925925925927,28,explored,0.8,0.9070303472788791
explored-122,0.40595117845117845,62,explored,0.7142857142857143,0.8383152017616978
explored-123,0.26256613756613756,71,explored,0.8571428571428571,0.9034867293717588
explored-124,0.8083333333333333,13,explored,0.0,0.9374407956277465
explored-125,0.40664021164021147,34,explored,0.5,0.8936557531846542
explored-126,0.6055555555555556,17,explored,0.5,0.922340379414693
explored-127,0.2421296296296297,65,explored,0.5714285714285714,0.9321032278432042
explored-128,0.31333333333333335,49,explored,0.8333333333333334,0.9163201868776033
explored-129,0.4349074074074073,16,explored,0.5,0.9357375592906825
explored-130,0.3162962962962963,27,explored,0.75,0.9628513659181439
explored-131,0.349537037037037,26,explored,0.75,0.9483646063378999
explored-132,0.37953127119793784,30,explored,0.8,0.9185845488420886
explored-133,0.4398148148148149,25,explored,0.75,0.8967775138754372
explored-134,0.3346296296296297,46,explored,0.5,0.9101279536719107
explored-135,0.245925925925926,44,explored,0.6666666666666666,0.9666193916623376
explored-136,0.41820987654320985,29,explored,0.3333333333333333,0.9002655283059019
explored-137,0.320843621399177,64,explored,0.625,0.8869824091205625
explored-138,0.3228900112233446,37,explored,0.8,0.9364178215857459
explored-139,0.40314814814814826,26,explored,0.75,0.9178628301606104
explored-140,0.33092592592592585,36,explored,0.8,0.9361032685293922
explored-141,0.5861111111111111,32,explored,0.3333333333333333,0.8437379554695252
explored-142,0.34938271604938276,46,explored,0.8571428571428571,0.9011116123660258
explored-143,0.3262345679012346,79,explored,0.4444444444444444,0.843205467489543
explored-144,0.42243724279835393,66,explored,0.6666666666666666,0.8192070330612117
explored-145,0.8444444444444444,9,explored,0.0,0.9574024173952818
explored-146,0.39336419753086416,43,explored,0.5,0.8785473734699216
explored-147,0.413648709315376,107,explored,0.8,0.7144956856299498
explored-148,0.33358024691358024,31,explored,0.75,0.9476868918844058
explored-149,0.32577160493827173,58,explored,0.5714285714285714,0.8988079906383147
explored-150,0.32592592592592595,60,explored,0.5714285714285714,0.8944177299244819
explored-151,0.7733333333333333,10,explored,0.0,0.9543470677162624
explored-152,0.4362962962962963,19,explored,0.6666666666666666,0.9227357219753686
explored-153,0.2606481481481482,60,explored,0.5714285714285714,0.9343532948735395
explored-154,0.35196649029982363,33,explored,0.8,0.9318290678927488
explored-155,0.4237867430922986,57,explored,0.2,0.8334596059497505
explored-156,0.35425925925925916,23,explored,0.75,0.9554619747024816
explored-157,0.4983333333333333,14,explored,0.6666666666666666,0.9409130929859632
explored-158,0.24537037037037046,90,explored,0.4444444444444444,0.8626313718893097
explored-159,0.7911111111111111,9,explored,0.0,0.9590647644757203
explored-160,0.4261111111111111,24,explored,1.0,0.9077074689382909
explored-161,0.5203549382716051,48,explored,0.0,0.7896818070047968
explored-162,0.6424382716049384,14,explored,0.5,0.9372138918831945
explored-163,0.4305555555555556,42,explored,0.75,0.8604234387175367
explored-164,0.39296002351557924,54,explored,0.0,0.8574368294636574
explored-165,0.4232166477702193,79,explored,0.75,0.7842862560847792
explored-166,0.5141975308641976,16,explored,0.5,0.9299589481110344
explored-167,0.3742037037037038,70,explored,1.0,0.8383640507002086
explored-168,0.43794238683127573,20,explored,0.6666666666666666,0.9177182476521432
explored-169,0.3035185185185185,24,explored,0.5,0.9773558708055541
explored-170,0.2956481481481481,39,explored,0.8333333333333334,0.9501163527426143
explored-171,0.2420634920634921,90,explored,0.42857142857142855,0.864640400392898
explored-172,0.5268253968253969,16,explored,1.0,0.9296347964579617
explored-173,0.4269047619047619,36,explored,0.3333333333333333,0.8766988946641746
explored-174,0.4061111111111111,24,explored,0.5,0.920831224799679
explored-175,0.5277777777777779,64,explored,0.5,0.7532104156688454
explored-176,0.40787037037037044,47,explored,0.5,0.861450274120168
explored-177,0.3240740740740742,75,explored,0.5,0.8553185444631253
explored-178,0.41925925925925933,29,explored,0.75,0.8996609185962997
explored-179,0.6424382716049384,14,explored,0.5,0.9372138918831945
explored-180,0.27740740740740744,49,explored,0.5714285714285714,0.941567875454488
explored-181,0.5121296296296296,25,explored,0.6666666666666666,0.8825511252295944
explored-182,0.36964646464646456,53,explored,0.7142857142857143,0.8744048486933836
explored-183,0.41060165143498484,127,explored,0.2,0.6623444542324358
explored-184,0.3442386831275721,40,explored,0.6,0.915405532112743
explored-185,0.2906481481481482,40,explored,0.8333333333333334,0.9520849255371289
explored-186,0.5268253968253969,23,explored,0.6666666666666666,0.8927207605962044
explored-187,0.45339506172839505,25,explored,1.0,0.8895528426588865
explored-188,0.37277777777777765,31,explored,0.5,0.920820496983926
explored-189,0.2979783950617283,55,explored,0.7142857142857143,0.9225007010249384
explored-190,0.25370370370370376,36,explored,0.8333333333333334,0.9817834003674425
explored-191,0.32245370370370363,40,explored,0.8,0.9304578852046006
explored-192,0.24240740740740752,92,explored,0.375,0.8590311686053438
explored-193,0.3994047619047618,43,explored,1.0,0.8752757432171934
explored-194,0.5206930415263749,35,explored,0.75,0.8295969208238869
