name,comm_cost,complexity,type
explored-0,0.5006699368669665,152,explored
explored-1,0.17447881182722436,44,explored
explored-2,0.8543901141325858,70,explored
explored-3,0.6334261187783465,29,explored
explored-4,0.7680201662351819,30,explored
explored-5,0.21286960076304673,80,explored
explored-6,0.25238452105191445,97,explored
explored-7,0.21072353181632375,86,explored
explored-8,0.1826202479901894,46,explored
explored-9,0.1732524867148113,46,explored
explored-10,0.5123767997456511,55,explored
explored-11,0.3983512740155334,92,explored
explored-12,0.14075487123586328,80,explored
explored-13,0.5708145978107826,37,explored
explored-14,0.11295816868783204,140,explored
explored-15,0.7087193986465004,24,explored
explored-16,0.5043602670663578,31,explored
explored-17,0.1964164055048372,92,explored
explored-18,0.2213478978365202,105,explored
explored-19,0.7008448017441068,12,explored
explored-20,0.21481128219103418,58,explored
explored-21,0.4214141345324067,65,explored
explored-22,0.1096709360948358,161,explored
explored-23,0.21799064359358677,100,explored
explored-24,0.14887359767452435,93,explored
explored-25,0.4833537720852069,37,explored
explored-26,0.37278580188036514,100,explored
explored-27,0.1860607712222373,156,explored
explored-28,0.9548857133124404,20,explored
explored-29,0.4328246355089249,54,explored
explored-30,0.8362651587409728,21,explored
explored-31,0.503849298269519,31,explored
explored-32,0.4411136848798656,79,explored
explored-33,0.7789208339010765,24,explored
explored-34,0.4670731707317073,125,explored
explored-35,0.12106554026434113,132,explored
explored-36,0.6005078326920539,34,explored
explored-37,0.9775514375255484,15,explored
explored-38,0.486289003951492,106,explored
explored-39,0.4800819496622739,75,explored
explored-40,0.6760457828041968,18,explored
explored-41,0.09050960621338056,172,explored
explored-42,0.47300381523368307,78,explored
explored-43,0.9698869055729663,25,explored
explored-44,0.7943975110142163,22,explored
explored-45,0.17972475814143618,110,explored
explored-46,0.9071399373211609,34,explored
explored-47,0.5133448017441067,36,explored
explored-48,0.35710149300216054,44,explored
explored-49,0.27987464232184234,32,explored
explored-50,0.22489439978198655,64,explored
explored-51,0.5527319798337649,29,explored
explored-52,0.4659950265703774,92,explored
explored-53,0.8780941999364127,18,explored
explored-54,0.09831039651178641,110,explored
explored-55,0.4285552073397829,93,explored
explored-56,0.43445973565880913,68,explored
explored-57,0.8168590504739843,23,explored
explored-58,0.17536449107507823,53,explored
explored-59,0.6748259461844419,105,explored
explored-60,0.9282940455102875,21,explored
explored-61,0.8790920084480175,15,explored
explored-62,0.09309851478403053,184,explored
explored-63,0.1128389426352363,152,explored
explored-64,0.39084003270200296,45,explored
explored-65,0.6699226733887451,16,explored
explored-66,0.2618204115002044,106,explored
explored-67,0.18619702956806106,36,explored
explored-68,0.32539628468910387,100,explored
explored-69,0.11091429350047688,92,explored
explored-70,0.40098181708074065,132,explored
