name,comm_cost,complexity,type
explored-0,0.20718081482490813,148,explored
explored-1,0.3417359313257937,78,explored
explored-2,0.9940386973702139,18,explored
explored-3,0.1136394604169505,126,explored
explored-4,0.42907753099877366,56,explored
explored-5,0.09335399918244991,152,explored
explored-6,0.12890039514920293,110,explored
explored-7,0.19064245810055858,116,explored
explored-8,0.10376073034473343,140,explored
explored-9,0.15741245401280823,64,explored
explored-10,0.5759413180723987,70,explored
explored-11,0.9965935413544079,10,explored
explored-12,0.12157650906118,122,explored
explored-13,0.25536517236680745,62,explored
explored-14,0.3027930122178317,195,explored
explored-15,0.8807739474042785,10,explored
explored-16,0.46836802577687286,27,explored
explored-17,0.21443657174001918,120,explored
explored-18,0.48153699414089113,32,explored
explored-19,0.22002316391878995,80,explored
explored-20,0.09176999591224966,148,explored
explored-21,0.22688717808965797,112,explored
explored-22,0.255961302629786,38,explored
explored-23,0.22346368715083798,86,explored
explored-24,0.7070701049189263,33,explored
explored-25,0.2468319934595995,98,explored
explored-26,0.10403324703638095,104,explored
explored-27,0.4609279193350593,62,explored
explored-28,0.4801744106826543,34,explored
explored-29,0.14651178634691364,70,explored
explored-30,0.40966071671889903,74,explored
explored-31,0.11483172094290772,108,explored
explored-32,0.13289957759912796,188,explored
explored-33,0.11476359176999595,154,explored
explored-34,0.25194168142798734,46,explored
explored-35,0.12505109687968385,70,explored
explored-36,0.16265158740972885,82,explored
explored-37,0.19948221828586998,60,explored
explored-38,0.23066494072761956,140,explored
explored-39,0.10069491756370075,100,explored
explored-40,0.18418721896716173,154,explored
explored-41,0.606104373892901,28,explored
explored-42,0.0944554208111914,144,explored
explored-43,0.9836489985011582,20,explored
explored-44,0.9571637825316801,17,explored
explored-45,0.5210519144297588,40,explored
explored-46,0.2654993868374437,36,explored
explored-47,0.29091156833356036,54,explored
explored-48,0.3392818617431984,103,explored
explored-49,0.10035427169914146,150,explored
explored-50,0.4420220738520235,54,explored
explored-51,0.12474451560158051,72,explored
explored-52,0.1596266521324431,64,explored
explored-53,0.1735250034064586,146,explored
explored-54,0.1565608393514103,76,explored
explored-55,0.09592587545987197,132,explored
explored-56,0.1295135577054094,64,explored
explored-57,0.0999284643684426,98,explored
explored-58,0.5138983512740156,42,explored
explored-59,0.3874506063496388,146,explored
explored-60,0.13189807875732384,148,explored
explored-61,0.2299416360085389,90,explored
explored-62,0.20416269246491336,98,explored
explored-63,0.6824635508924921,20,explored
explored-64,0.11289003951492016,80,explored
explored-65,0.4403188445292274,22,explored
explored-66,0.13952854612345011,62,explored
explored-67,0.15860471453876546,56,explored
explored-68,0.12379070718081464,72,explored
explored-69,0.2779329608938548,130,explored
explored-70,0.27050688104646414,28,explored
