name,comm_cost,complexity,type
explored-0,0.7515151515151515,74,explored
explored-1,0.8174242424242424,53,explored
explored-2,0.8787878787878788,28,explored
explored-3,0.7424242424242424,66,explored
explored-4,0.7348484848484849,78,explored
explored-5,0.898989898989899,26,explored
explored-6,0.8589015151515151,35,explored
explored-7,0.8952140452140452,47,explored
explored-8,0.9159779614325069,23,explored
explored-9,0.9185680332739157,21,explored
explored-10,0.7954545454545454,60,explored
explored-11,0.90625,23,explored
explored-12,0.8686868686868687,53,explored
explored-13,0.8045454545454546,54,explored
explored-14,0.9393939393939394,16,explored
explored-15,0.8869248035914703,56,explored
explored-16,0.788337924701561,91,explored
explored-17,0.7760942760942761,81,explored
explored-18,0.8465909090909091,51,explored
explored-19,0.8696969696969696,43,explored
explored-20,0.8974639442553881,26,explored
explored-21,0.8712121212121212,32,explored
explored-22,0.8674242424242424,30,explored
explored-23,0.8908199643493762,27,explored
explored-24,0.7769360269360269,87,explored
explored-25,0.8535353535353535,44,explored
explored-26,0.7803030303030303,58,explored
explored-27,0.7984848484848485,57,explored
explored-28,0.8600679413179413,57,explored
explored-29,0.9098930481283423,26,explored
explored-30,0.853030303030303,51,explored
explored-31,0.8340220385674931,53,explored
explored-32,0.7545454545454545,87,explored
explored-33,0.8106060606060606,46,explored
explored-34,0.9536541889483066,10,explored
explored-35,0.759090909090909,96,explored
explored-36,0.9259259259259259,23,explored
explored-37,0.8409090909090909,40,explored
explored-38,0.8293226381461676,41,explored
explored-39,0.8282828282828283,51,explored
explored-40,0.8674688057040998,59,explored
explored-41,0.914605614973262,16,explored
explored-42,0.7727272727272727,60,explored
explored-43,0.8287878787878789,46,explored
explored-44,0.8257575757575757,48,explored
explored-45,0.8235930735930737,65,explored
explored-46,0.8796296296296297,49,explored
explored-47,0.8725718725718725,55,explored
explored-48,0.9232323232323232,37,explored
explored-49,0.7764408793820559,87,explored
explored-50,0.8416666666666667,51,explored
explored-51,0.9393939393939394,18,explored
explored-52,0.8590909090909091,34,explored
explored-53,0.9564113355780023,23,explored
explored-54,0.8319559228650137,53,explored
explored-55,0.8468013468013468,59,explored
explored-56,0.9222610722610722,31,explored
explored-57,0.8106060606060606,50,explored
explored-58,0.9269972451790633,17,explored
explored-59,0.8977272727272727,25,explored
explored-60,0.8181818181818181,44,explored
explored-61,0.8409090909090908,44,explored
explored-62,0.8232323232323232,59,explored
explored-63,0.8333333333333333,46,explored
explored-64,0.8591269841269842,50,explored
explored-65,0.8295735129068462,64,explored
explored-66,0.8522727272727273,39,explored
explored-67,0.8787878787878788,30,explored
explored-68,0.788510101010101,65,explored
explored-69,0.8106060606060606,48,explored
explored-70,0.7454545454545454,74,explored
explored-71,0.746969696969697,79,explored
explored-72,0.7752525252525253,64,explored
explored-73,0.8398268398268398,49,explored
explored-74,0.7904040404040404,59,explored
explored-75,0.9086452762923352,24,explored
explored-76,0.8045454545454546,62,explored
explored-77,0.9393939393939394,12,explored
explored-78,0.8484848484848485,47,explored
explored-79,0.7863636363636364,75,explored
explored-80,0.7803030303030303,62,explored
explored-81,0.8762626262626263,33,explored
explored-82,0.8712121212121212,30,explored
explored-83,0.7834224598930482,85,explored
explored-84,0.9341206179441474,25,explored
explored-85,0.899896019013666,59,explored
explored-86,0.7765151515151515,56,explored
explored-87,0.8409090909090909,40,explored
explored-88,0.7803030303030303,56,explored
explored-89,0.8257575757575757,59,explored
explored-90,0.8173400673400674,61,explored
explored-91,0.8265151515151515,55,explored
explored-92,0.9259259259259259,26,explored
explored-93,0.8932028619528619,47,explored
explored-94,0.8560606060606061,50,explored
explored-95,0.797243265993266,92,explored
explored-96,0.9265151515151515,21,explored
explored-97,0.8106060606060606,52,explored
explored-98,0.8793226381461675,38,explored
explored-99,0.8636363636363636,53,explored
explored-100,0.894301405665042,42,explored
explored-101,0.7859848484848485,63,explored
explored-102,0.7643097643097643,75,explored
explored-103,0.8621212121212121,47,explored
explored-104,0.8967287251600977,28,explored
explored-105,0.7037037037037037,94,explored
explored-106,0.8304473304473304,66,explored
explored-107,0.769023569023569,97,explored
explored-108,0.7571188071188071,115,explored
explored-109,0.842156862745098,73,explored
explored-110,0.8061167227833894,63,explored
explored-111,0.9444444444444444,28,explored
explored-112,0.8636363636363636,40,explored
explored-113,0.8551587301587302,60,explored
explored-114,0.8729830775285321,56,explored
explored-115,0.8724747474747475,38,explored
explored-116,0.8589015151515151,35,explored
explored-117,0.8762626262626263,43,explored
explored-118,0.7777777777777777,66,explored
explored-119,0.8856209150326797,36,explored
