name,comm_cost,complexity,type
explored-0,0.9471317618204115,13,explored
explored-1,0.2389971385747377,72,explored
explored-2,0.6727074533315166,44,explored
explored-3,0.5108325384929826,62,explored
explored-4,0.5697642730617251,30,explored
explored-5,0.2607984739065268,56,explored
explored-6,0.09561929418176862,130,explored
explored-7,0.48153699414089113,84,explored
explored-8,0.4099332334105463,86,explored
explored-9,0.44599761147134964,21,explored
explored-10,0.12505109687968385,80,explored
explored-11,0.3540096467346533,135,explored
explored-12,0.8071944406594904,20,explored
explored-13,0.3025488826815641,107,explored
explored-14,0.29315983103965104,32,explored
explored-15,0.5908161874914838,46,explored
explored-16,0.13223872462188313,172,explored
explored-17,0.09149747922060225,142,explored
explored-18,0.20118544760866597,72,explored
explored-19,0.46354663441885813,57,explored
explored-20,0.5250034064586455,52,explored
explored-21,0.14218558386701186,54,explored
explored-22,0.3136466740940823,87,explored
explored-23,0.41068265431257656,88,explored
explored-24,0.23090679929145663,174,explored
explored-25,0.33645592042512606,153,explored
explored-26,0.1015465322250988,112,explored
explored-27,0.698187764000545,26,explored
explored-28,0.1272652949993187,64,explored
explored-29,0.17461507017304811,52,explored
explored-30,0.463101239950947,66,explored
explored-31,0.266248807739474,40,explored
explored-32,0.4679111595585229,30,explored
explored-33,0.12215560703093065,78,explored
explored-34,0.8905249352772857,29,explored
explored-35,0.10852977244856243,118,explored
explored-36,0.5525957214879411,56,explored
explored-37,0.6034200844801745,18,explored
explored-38,0.5954702616160239,155,explored
explored-39,0.2587545987191715,50,explored
explored-40,0.3211609211064177,168,explored
explored-41,0.25040877503747105,58,explored
explored-42,0.36188513421447055,57,explored
explored-43,0.23533519553072624,62,explored
explored-44,0.21227347050006806,128,explored
explored-45,0.9383425975649832,22,explored
explored-46,0.23082163782531684,48,explored
explored-47,0.5925875459871917,32,explored
explored-48,0.27067720397874373,30,explored
explored-49,0.09592587545987197,108,explored
explored-50,0.09286006267883906,130,explored
explored-51,0.28287232592996325,108,explored
explored-52,0.48085570241177267,32,explored
explored-53,0.2158127810328383,136,explored
explored-54,0.1030794386156153,134,explored
explored-55,0.5170890675387201,52,explored
explored-56,0.3568606077122223,32,explored
explored-57,0.9618476631693691,14,explored
explored-58,0.11527456056683483,82,explored
explored-59,0.18163237498296758,114,explored
explored-60,0.12794658672843706,62,explored
explored-61,0.5786210655402644,32,explored
explored-62,0.19260117182177405,134,explored
explored-63,0.18461870372893663,110,explored
explored-64,0.5966752963619021,34,explored
explored-65,0.3578825453059,40,explored
explored-66,0.6106417768088295,20,explored
explored-67,0.45837307535086524,40,explored
explored-68,0.5026229731571059,166,explored
explored-69,0.21099604850797116,156,explored
explored-70,0.21629876913294277,64,explored
explored-71,0.12719716582640683,68,explored
explored-72,0.301731332606622,115,explored
explored-73,0.4754053685788254,40,explored
explored-74,0.20513693963755275,40,explored
explored-75,0.6149339147022754,28,explored
explored-76,0.09762910478266784,124,explored
explored-77,0.4590543670799836,56,explored
explored-78,0.30568708270881584,163,explored
explored-79,0.38118272244174956,74,explored
explored-80,0.1231094154516964,72,explored
explored-81,0.41885815506199753,124,explored
explored-82,0.2308727347050007,98,explored
explored-83,0.11568333560430588,76,explored
explored-84,0.5250715356315574,46,explored
explored-85,0.12454012808284509,82,explored
explored-86,0.0845994004632784,170,explored
explored-87,0.09515942226461371,128,explored
explored-88,0.5940863877912522,44,explored
explored-89,0.9352772857337512,20,explored
explored-90,0.22657719035290902,58,explored
explored-91,0.10273879275105591,104,explored
explored-92,0.09306445019757459,170,explored
explored-93,0.09592587545987186,112,explored
explored-94,0.21859245128764138,102,explored
explored-95,0.19897124948903122,96,explored
explored-96,0.18602670663578147,48,explored
explored-97,0.11346913748467091,164,explored
explored-98,0.11636462733342423,74,explored
explored-99,0.13084207657719038,128,explored
explored-100,0.4576917836217469,44,explored
explored-101,0.10586137984284871,116,explored
explored-102,0.297098548848617,129,explored
explored-103,0.5104714538765499,62,explored
explored-104,0.3896534496071218,136,explored
explored-105,0.2206022618885406,56,explored
explored-106,0.31388472543943324,92,explored
explored-107,0.3020166235181905,32,explored
explored-108,0.09536380978334924,120,explored
explored-109,0.1243698051505654,70,explored
explored-110,0.12481264477449239,130,explored
explored-111,0.09578961711404821,112,explored
explored-112,0.5367216241994822,40,explored
explored-113,0.20622700640414227,66,explored
explored-114,0.0880228914020984,130,explored
explored-115,0.5149202888676931,26,explored
explored-116,0.1075078348548848,96,explored
explored-117,0.9644365717400191,70,explored
explored-118,0.5912590271154108,64,explored
explored-119,0.43554980242539854,52,explored
explored-120,0.454625970840714,42,explored
explored-121,0.13778443929690687,104,explored
explored-122,0.43241586047145386,52,explored
explored-123,0.9771222237362038,18,explored
explored-124,0.12266657582776941,74,explored
explored-125,0.5707862106554026,26,explored
explored-126,0.3860880228914021,146,explored
explored-127,0.09796975064722702,94,explored
explored-128,0.16456601716855157,46,explored
explored-129,0.10181904891674609,168,explored
explored-130,0.18926284234909385,54,explored
explored-131,0.09067992914566014,176,explored
explored-132,0.1404278512058863,160,explored
explored-133,0.3049121133669437,46,explored
explored-134,0.20152609347322514,74,explored
