name,comm_cost,complexity,type
explored-0,0.819023569023569,56,explored
explored-1,0.952733860342556,18,explored
explored-2,0.9044110573522338,52,explored
explored-3,0.9208695409982175,56,explored
explored-4,0.9321621790662038,25,explored
explored-5,0.8106060606060606,75,explored
explored-6,0.8553030303030302,47,explored
explored-7,0.8914141414141414,31,explored
explored-8,0.9484848484848485,14,explored
explored-9,0.8596033868092692,54,explored
explored-10,0.8741458704693998,51,explored
explored-11,0.8817340067340067,40,explored
explored-12,0.8409090909090908,55,explored
explored-13,0.9064765300059417,27,explored
explored-14,0.8937165775401069,25,explored
explored-15,0.9696969696969697,10,explored
explored-16,0.821969696969697,53,explored
explored-17,0.902958152958153,41,explored
explored-18,0.819023569023569,64,explored
explored-19,0.9250661697185761,24,explored
explored-20,0.9389394646747589,23,explored
explored-21,0.8752913752913752,61,explored
explored-22,0.8272727272727273,48,explored
explored-23,0.9562289562289562,16,explored
explored-24,0.8661616161616161,40,explored
explored-25,0.8820346320346321,40,explored
explored-26,0.89402981218838,34,explored
explored-27,0.9266866526224815,23,explored
explored-28,0.9170110192837466,57,explored
explored-29,0.9002277678748267,26,explored
explored-30,0.9090909090909091,18,explored
explored-31,0.8225108225108225,77,explored
explored-32,0.8049242424242424,59,explored
explored-33,0.9372648049118637,17,explored
explored-34,0.8191000918273645,77,explored
explored-35,0.9147324639584702,68,explored
explored-36,0.898989898989899,30,explored
explored-37,0.839126559714795,70,explored
explored-38,0.9208506634977223,22,explored
explored-39,0.8534151034151034,61,explored
explored-40,0.9393939393939394,15,explored
explored-41,0.8700159489633174,49,explored
explored-42,0.928921568627451,16,explored
explored-43,0.9148138998682477,28,explored
explored-44,0.7828282828282829,75,explored
explored-45,0.9084769261239849,26,explored
explored-46,0.8960850333399353,42,explored
explored-47,0.8,60,explored
explored-48,0.9324330259112867,31,explored
explored-49,0.9030032467532467,58,explored
explored-50,0.8713606654783126,41,explored
explored-51,0.9330632716049383,22,explored
explored-52,0.9102132435465768,39,explored
explored-53,0.9132289279348103,25,explored
explored-54,0.8986291486291487,41,explored
explored-55,0.8429292929292929,59,explored
explored-56,0.8686868686868687,39,explored
explored-57,0.8571301247771836,46,explored
explored-58,0.7897306397306397,94,explored
explored-59,0.9322390572390572,27,explored
explored-60,0.8386363636363636,44,explored
explored-61,0.8553475935828877,37,explored
explored-62,0.8398268398268398,65,explored
explored-63,0.8823953823953824,54,explored
explored-64,0.771780303030303,89,explored
explored-65,0.928030303030303,17,explored
explored-66,0.8768237934904601,58,explored
explored-67,0.8852990691225986,42,explored
explored-68,0.923299580775071,19,explored
explored-69,0.9337121212121212,17,explored
explored-70,0.8939393939393939,37,explored
explored-71,0.9530600118835413,13,explored
explored-72,0.8513708513708513,87,explored
explored-73,0.9336415626856803,16,explored
explored-74,0.9196969696969697,20,explored
explored-75,0.8106060606060606,75,explored
explored-76,0.8975193107546049,49,explored
explored-77,0.9195267332522234,36,explored
explored-78,0.9606060606060606,16,explored
explored-79,0.9238339275103981,27,explored
explored-80,0.8400781625781626,83,explored
explored-81,0.8282828282828283,49,explored
explored-82,0.9527401205032784,35,explored
explored-83,0.8931696645600389,38,explored
explored-84,0.8101851851851851,88,explored
explored-85,0.9452527165595348,33,explored
explored-86,0.9318818436465495,26,explored
explored-87,0.8181818181818181,47,explored
explored-88,0.9039809863339275,34,explored
explored-89,0.9170910788557847,31,explored
explored-90,0.8907828282828283,50,explored
explored-91,0.9125259952465835,47,explored
explored-92,0.8055555555555556,68,explored
explored-93,0.9053030303030303,31,explored
explored-94,0.9325757575757576,28,explored
explored-95,0.9386363636363636,21,explored
explored-96,0.9121102327624067,30,explored
explored-97,0.9326859930575101,15,explored
explored-98,0.9278479987036137,24,explored
explored-99,0.9464336997425233,31,explored
explored-100,0.9464561582208642,20,explored
explored-101,0.9385587154972181,26,explored
explored-102,0.911552499787794,31,explored
explored-103,0.8158861340679522,78,explored
explored-104,0.8803030303030304,34,explored
