name,comm_cost,complexity,type
explored-0,0.9216361475719764,29,explored
explored-1,0.8755199049316696,46,explored
explored-2,0.9347890671420083,23,explored
explored-3,0.8847853535353536,31,explored
explored-4,0.8966131907308378,31,explored
explored-5,0.9055072786690433,20,explored
explored-6,0.9147153351698806,22,explored
explored-7,0.9163965861826824,34,explored
explored-8,0.9393939393939394,13,explored
explored-9,0.9260806595365418,10,explored
explored-10,0.9165991465456707,34,explored
explored-11,0.9049586776859504,35,explored
explored-12,0.8859044995408631,45,explored
explored-13,0.8992194674012856,48,explored
explored-14,0.9043729406363096,44,explored
explored-15,0.9318181818181819,14,explored
explored-16,0.9366965105601469,22,explored
explored-17,0.875,31,explored
explored-18,0.9056068708475126,44,explored
explored-19,0.9015151515151515,20,explored
explored-20,0.8934802571166207,41,explored
explored-21,0.8902257872846108,29,explored
explored-22,0.8978015448603683,23,explored
explored-23,0.9334057486631016,27,explored
explored-24,0.945018365472911,16,explored
explored-25,0.8867535650623886,32,explored
explored-26,0.8719548425430779,51,explored
explored-27,0.914605614973262,16,explored
explored-28,0.9230371900826446,16,explored
explored-29,0.9023507130124777,35,explored
explored-30,0.853219696969697,33,explored
explored-31,0.9064981364446605,42,explored
explored-32,0.9281180791875979,22,explored
explored-33,0.9260249554367201,19,explored
explored-34,0.9068382690541781,30,explored
explored-35,0.900137741046832,33,explored
explored-36,0.9373987198185059,23,explored
explored-37,0.8484848484848485,30,explored
explored-38,0.898098633392751,33,explored
explored-39,0.9204545454545454,21,explored
explored-40,0.8917855020796197,38,explored
explored-41,0.8881461675579323,38,explored
explored-42,0.907345513963161,22,explored
explored-43,0.9425133689839572,14,explored
explored-44,0.9308999081726355,29,explored
explored-45,0.9107755361097607,25,explored
explored-46,0.9344919786096256,15,explored
explored-47,0.9075744071733376,45,explored
explored-48,0.8828914141414141,35,explored
explored-49,0.9189133986928104,25,explored
explored-50,0.9041146761734997,30,explored
explored-51,0.9393939393939394,16,explored
explored-52,0.9008635823475396,51,explored
explored-53,0.8944660508831632,32,explored
explored-54,0.9056710149624588,29,explored
explored-55,0.8738859180035651,27,explored
explored-56,0.889847674607033,38,explored
explored-57,0.9696969696969697,6,explored
explored-58,0.9370442391832766,24,explored
explored-59,0.8787878787878788,22,explored
explored-60,0.8969734105763517,52,explored
explored-61,0.8801990493166963,48,explored
explored-62,0.9007724301841948,30,explored
explored-63,0.8787878787878788,22,explored
explored-64,0.9242424242424242,22,explored
explored-65,0.8617052881758764,41,explored
